Notes	GroupName	GroupID	GroupORFs
Benschop et al. Molecular Cell (2010)	high affinity iron permease complex (GO)	Benschop	YER145C YMR058W
Benschop et al. Molecular Cell (2010)	Holliday junction resolvase complex (GO)	Benschop	YBR098W YDR386W
Benschop et al. Molecular Cell (2010)	i-AAA complex (GO)	Benschop	YCL044C YPR024W
Benschop et al. Molecular Cell (2010)	kinesin complex (GO)	Benschop	YBL063W YEL061C YGL216W YMR198W YPL155C YPL253C
Benschop et al. Molecular Cell (2010)	mannosyltransferase complex (GO)	Benschop	YBR004C YNL158W
Benschop et al. Molecular Cell (2010)	MCM complex (GO)	Benschop	YBL023C YBR202W YEL032W YGL201C YLR274W YPR019W
Benschop et al. Molecular Cell (2010)	Mdm10/Mdm12/Mmm1 complex (GO)	Benschop	YAL010C YLL006W YOL009C
Benschop et al. Molecular Cell (2010)	mitochondrial inner membrane peptidase complex (GO)	Benschop	YEL059C-A YMR035W YMR150C
Benschop et al. Molecular Cell (2010)	mitochondrial inner membrane presequence translocase complex (GO)	Benschop	YGR033C YJL104W YJL143W YLR008C YNR017W YPL063W
Benschop et al. Molecular Cell (2010)	mitochondrial inner membrane protein insertion complex (GO)	Benschop	YBR091C YDL217C YJL054W YOR297C
Benschop et al. Molecular Cell (2010)	mitochondrial intermembrane space protein transporter complex (GO)	Benschop	YEL020W-A YGR181W YHR005C-A YJR135W-A
Benschop et al. Molecular Cell (2010)	mitochondrial outer membrane translocase complex (GO)	Benschop	YGR082W YKL195W YMR203W YNL070W YNL121C YNL131W YOR045W YPR133W-A
Benschop et al. Molecular Cell (2010)	mitochondrial proton-transporting ATP synthase complex (GO)	Benschop	YDL130W-A YDL181W YGR008C
Benschop et al. Molecular Cell (2010)	"mitochondrial proton-transporting ATP synthase complex, coupling factor F(o) (GO)"	Benschop	Q0080 Q0085 Q0130 YDR322C-A YDR377W YLR295C YML081C-A YOL077W-A YPR020W
Benschop et al. Molecular Cell (2010)	mitochondrial respiratory chain complex II (GO)	Benschop	YDR178W YKL141W YKL148C YLL041C
Benschop et al. Molecular Cell (2010)	mitochondrial ribonuclease P complex (GO)	Benschop	YML091C
Benschop et al. Molecular Cell (2010)	mitochondrial ribosome (GO)	Benschop	YDL069C YGL068W YKL142W YPL132W
Benschop et al. Molecular Cell (2010)	mitochondrial sorting and assembly machinery complex (GO)	Benschop	YAL010C YHR083W YMR060C YNL026W
Benschop et al. Molecular Cell (2010)	mitotic checkpoint complex (GO)	Benschop	YGL116W YJL013C YJL030W YOR026W
Benschop et al. Molecular Cell (2010)	monopolin complex (GO)	Benschop	YCR086W YDR439W YER106W YPL204W
Benschop et al. Molecular Cell (2010)	Mre11 complex (GO)	Benschop	YDR369C YMR224C YNL250W
Benschop et al. Molecular Cell (2010)	mRNA cap complex (GO)	Benschop	YJL124C YKL204W YOR276W
Benschop et al. Molecular Cell (2010)	MutLbeta complex (GO)	Benschop	YMR167W YPL164C
Benschop et al. Molecular Cell (2010)	myosin II complex (GO)	Benschop	YHR023W
Benschop et al. Molecular Cell (2010)	myosin V complex (GO)	Benschop	YAL029C YOR326W
Benschop et al. Molecular Cell (2010)	Noc1p-Noc2p complex (GO)	Benschop	YDR060W YOR206W
Benschop et al. Molecular Cell (2010)	Noc2p-Noc3p complex (GO)	Benschop	YLR002C YOR206W
Benschop et al. Molecular Cell (2010)	Noc4p-Nop14p complex (GO)	Benschop	YDL148C YPR144C
Benschop et al. Molecular Cell (2010)	NuA3 histone acetyltransferase complex (GO)	Benschop	YBL052C YJR082C YOR064C YPL129W YPR031W
Benschop et al. Molecular Cell (2010)	nuclear cap binding complex (GO)	Benschop	YMR125W YPL178W
Benschop et al. Molecular Cell (2010)	nuclear RNA export factor complex (GO)	Benschop	YKL186C YPL169C
Benschop et al. Molecular Cell (2010)	nuclear SCF ubiquitin ligase complex (GO)	Benschop	YFL009W YIL046W
Benschop et al. Molecular Cell (2010)	nuclear telomere cap complex (GO)	Benschop	YBR275C YDL042C YDL220C YDR082W YDR227W YGR099W YLR010C YLR150W YLR442C YLR453C YNL216W
Benschop et al. Molecular Cell (2010)	"nucleolar preribosome, large subunit precursor (GO)"	Benschop	YER126C YGR103W YLR022C YLR221C YNR038W YPL093W
Benschop et al. Molecular Cell (2010)	"nucleolar preribosome, small subunit precursor (GO)"	Benschop	YBR247C YGR081C YJL010C YKL143W YNL178W
Benschop et al. Molecular Cell (2010)	nucleotide-excision repair factor 1 complex (GO)	Benschop	YML095C YMR201C YPL022W
Benschop et al. Molecular Cell (2010)	nucleotide-excision repair factor 3 complex (GO)	Benschop	YDR460W YGR258C
Benschop et al. Molecular Cell (2010)	nucleotide-excision repair factor 4 complex (GO)	Benschop	YBR114W YJR052W YKL112W YPL046C
Benschop et al. Molecular Cell (2010)	oligosaccharyl transferase complex (GO)	Benschop	YDL232W YEL002C YGL022W YGL226C-A YJL002C YML019W YMR149W YOR085W YOR103C
Benschop et al. Molecular Cell (2010)	palmitoyltransferase complex (GO)	Benschop	YLR246W YOL110W
Benschop et al. Molecular Cell (2010)	PCNA complex (GO)	Benschop	YBR088C
Benschop et al. Molecular Cell (2010)	phosphopyruvate hydratase complex (GO)	Benschop	YGR254W YHR174W
Benschop et al. Molecular Cell (2010)	preribosome (GO)	Benschop	YDL166C YOR056C
Benschop et al. Molecular Cell (2010)	proteasome complex (GO)	Benschop	YBR082C YDR059C YDR069C YDR177W YEL037C YGL058W YGR184C YHL030W YHR052W
Benschop et al. Molecular Cell (2010)	proteasome core complex (GO)	Benschop	YFL007W
Benschop et al. Molecular Cell (2010)	proteasome regulatory particle (GO)	Benschop	YDL020C YFR010W YGR232W
Benschop et al. Molecular Cell (2010)	protein phosphatase type 1 complex (GO)	Benschop	YBR045C YBR050C YDR028C YER054C YER133W YLR273C YOR178C
Benschop et al. Molecular Cell (2010)	RecQ helicase-Topo III complex (GO)	Benschop	YLR234W YMR190C YPL024W
Benschop et al. Molecular Cell (2010)	RENT complex (GO)	Benschop	YDL042C YFR028C YJL076W YPL126W
Benschop et al. Molecular Cell (2010)	repairosome (GO)	Benschop	YBR114W YEL037C YER162C YJR052W
Benschop et al. Molecular Cell (2010)	"retromer complex, outer shell (GO)"	Benschop	YOR069W YOR132W
Benschop et al. Molecular Cell (2010)	Rhp55-Rhp57 complex (GO)	Benschop	YDR004W YDR076W
Benschop et al. Molecular Cell (2010)	ribonuclease H2 complex (GO)	Benschop	YDR279W YLR154C YNL072W
Benschop et al. Molecular Cell (2010)	ribonucleoprotein complex (GO)	Benschop	YIL149C YKR095W YOR198C
Benschop et al. Molecular Cell (2010)	ribonucleoside-diphosphate reductase complex (GO)	Benschop	YER070W YGR180C YIL066C YJL026W
Benschop et al. Molecular Cell (2010)	RNA polymerase I transcription factor complex (GO)	Benschop	YBL014C YER148W YJL025W YKL125W YML043C
Benschop et al. Molecular Cell (2010)	RNA polymerase I upstream activating factor complex (GO)	Benschop	YBL025W YLR141W YMR270C YOR295W
Benschop et al. Molecular Cell (2010)	signal peptidase complex (GO)	Benschop	YIR022W YJR010C-A YLR066W YML055W
Benschop et al. Molecular Cell (2010)	Sin3 complex (GO)	Benschop	YMR053C YNL309W YOL004W
Benschop et al. Molecular Cell (2010)	Slx1-Slx4 complex (GO)	Benschop	YBR228W YLR135W
Benschop et al. Molecular Cell (2010)	small nuclear ribonucleoprotein complex (GO)	Benschop	YER127W YPR057W YPR137W
Benschop et al. Molecular Cell (2010)	SNARE complex (GO)	Benschop	YAL030W YGR009C YPL232W
Benschop et al. Molecular Cell (2010)	sulfite reductase complex (NADPH) (GO)	Benschop	YFR030W YJR137C
Benschop et al. Molecular Cell (2010)	synaptonemal complex (GO)	Benschop	YGL249W YNL088W
Benschop et al. Molecular Cell (2010)	telomerase catalytic core complex (GO)	Benschop	TLC1 YLR318W
Benschop et al. Molecular Cell (2010)	telomerase holoenzyme complex (GO)	Benschop	YIL009C-A YLR233C
Benschop et al. Molecular Cell (2010)	TORC1 complex (GO)	Benschop	YHR186C YJR066W YKL203C YNL006W YPL180W
Benschop et al. Molecular Cell (2010)	TORC2 complex (GO)	Benschop	YER093C YIL105C YJL058C YKL203C YMR068W YNL006W YNL047C YOL078W
Benschop et al. Molecular Cell (2010)	transcription elongation factor complex (GO)	Benschop	YER164W YGR116W YNL230C YPL046C YPR133C
Benschop et al. Molecular Cell (2010)	transcription factor complex (GO)	Benschop	YCR081W YDR443C YNL025C YPL042C YPR186C
Benschop et al. Molecular Cell (2010)	transcription factor TFIIIB complex (GO)	Benschop	YER148W YGR246C YNL039W
Benschop et al. Molecular Cell (2010)	translocon complex (GO)	Benschop	YBR283C YDR086C YER019C-A YER087C-B YLR378C
Benschop et al. Molecular Cell (2010)	tRNA-intron endonuclease complex (GO)	Benschop	YAR008W YLR105C YMR059W YPL083C
Benschop et al. Molecular Cell (2010)	ubiquitin conjugating enzyme complex (GO)	Benschop	YDR092W YGL087C
Benschop et al. Molecular Cell (2010)	ubiquitin ligase complex (GO)	Benschop	YDL013W YDR219C YDR306C YER116C YER125W YLR224W YML111W YMR275C YNL311C YOR057W
Benschop et al. Molecular Cell (2010)	UDP-N-acetylglucosamine transferase complex (GO)	Benschop	YBR070C YGL047W
Benschop et al. Molecular Cell (2010)	vacuolar transporter chaperone complex (GO)	Benschop	YER072W YFL004W YJL012C YPL019C
Benschop et al. Molecular Cell (2010)	zeta DNA polymerase complex (GO)	Benschop	YIL139C YPL167C
Stirling et al. PLoS Genetics (2011)	"Kinetochore, Spindle and Cell Cycle"	Stirling	YIL144W YMR117C YOL069W YER018C YAL034W-A YIR010W YJR112W YPL233W YPL209C YHR199C-A  YBR156C YDR254W YLR381W YGR179C YPL018W YDR201W YKR037C YGR113W YGL061C YKL052C YOR026W YFR046C YKL089W YBR211C YMR168C YMR094W YGR140W YOR195W YGL060W YKL049C YOR057W YPR046W YDR318W YJR135C YDL139C YBR107C YDR328C YCL029C YHR166C YDR118W YGL240W YGL116W YGL003C YDL008W YGL086W YJL030W YGR188C YOR073W YLR457C YGL093W YPL253C YNL126W YHR172W YKL042W YOL091W YDR356W YDR532C YDL028C YOR058C YBL031W YBL034C YCR065W YEL061C YMR198W YPL017C YDR130C YER016W YPR141C YOR349W YPL241C YMR138W YER007W YEL003W YML094W YGR078C YJL179W YLR200W YLR212C YML124C YML085C YFL037W YBR158W YFR028C YJR053W YGR108W YDL155W YPR120C YBR160W YBR135W YAL040C YOR066W YLR079W YFL017C YPL031C YOR083W YCR008W YML016C YLR361C YDR168W YDR113C YDR510W YDL064W YLR394W YER133W YKL193C YLR273C YMR311C YBL058W YAL016W YOR014W 
Stirling et al. PLoS Genetics (2011)	"DNA replication, repair and cohesion"	Stirling	YIL026C YDR014W YDR180W YER147C YDL003W YFL008W YJL074C YLR086W YGL250W YDR285W YIL150C YBL023C YEL032W YPR019W YLR274W YGL201C YBR202W YML065W YBR060C YLL004W YPR162C YNL261W YHR118C YFR027W YHR164C YNL102W YDL102W YBL035C YBR088C YJR006W YJR046W YJR043C YLR103C YJL194W YDL164C YDR052C YOR080W YPR135W YBR278W YDL017W YDR439W YCR086W YKL108W YGL113W YDR013W YJL072C YOL146W YDR489W YAR007C YNL312W YER070W YJL026W YGR180C YNL072W YDR279W YLR154C YOR144C YMR078C YHR191C YCL016C YJR068W YOL094C YBR087W YIR008C YKL045W YBR274W YPL022W YML095C YOR368W YCR066W YER173W YKL113C YER162C YLR032W YNL250W YER095W YML032C YGL163C YDR076W YDR004W YDL059C YGL058W YDR217C YBR073W YPL194W YDR440W YDL101C YBR136W YLR288C YPR164W YLR320W YBR098W YIR002C YCL061C YMR224C YPL153C YIL139C YHR154W YLL002W YNL273W YHR134W YDR369C YIL132C YNL133C YDR386W YLR007W YDR288W YDL105W YML023C YHL006C YDL013W YER116C YJL092W YJL047C YMR048W YOL034W YLR383W YEL037C YPL024W YMR190C YPL008W YHR031C YLR234W YOL006C YBR009C YNL030W YNL031C YOL012C YLR052W YDL002C YPL235W YDR359C YNL136W YNL107W YGR002C YAL011W YBR231C YDR334W YLR357W YDR303C YFR037C YMR033W YKR008W 
Stirling et al. PLoS Genetics (2011)	Chromatin and Transcription	Stirling	YDL074C YPR068C YOR025W YDR191W YDR176W YPR018W YNL206C YJL127C YER161C YMR179W YGR270W YML102W YJL115W YPL055C YBR195C YFR013W YJR060W YGR099W YPR085C YKL033W YMR219W YDR363W YIL009C-A YBR275C YOR209C YPL128C YMR106C YDL040C YKL117W YPL047W YGL066W YGR274C YDR167W YPL129W YCR042C YMR005W YBR198C YMR227C YML114C YMR236W YLR071C YGL207W YBR123C YKL028W YKR062W YDR311W YDR460W YJR063W YDR156W YJL148W YIL021W YJL140W YBR154C YDR404C YDR045C YKR025W YLR005W YIL143C YLR226W YLR418C YJL006C YML112W YNR010W YHR058C YGL151W YML069W YOL054W YDL140C YDR289C YCR081W YNL222W YPR161C YPR133C YML010W YGR063C YMR043W YGL071W YGR044C YML099C YPL082C YBR112C YKR038C YHR206W YNL257C YHR167W YML062C YNL309W YIL084C YIL036W 
Stirling et al. PLoS Genetics (2011)	Ribosome biogenesis and Translation	Stirling	YLR291C YBR079C YOR361C YOR260W YBR143C YEL034W YJR047C YDR172W YPL179W YCR057C YOR272W YMR049C YHR066W YHR085W YDR091C YNR038W YHR088W YOL144W YNL002C YLR222C YDR449C YLR002C YPR144C YKR092C YHR065C YLR196W YLR409C YDR398W YKR024C YNL132W YNL075W YKR094C YIL148W YKL006W YGL030W YIL018W YNL162W YDL082W YIL052C YGR027C YBR189W YHL015W YGR118W YGR148C YPL160W YLR060W YFL022C YOR168W YBR121C YGL245W YGR264C YLR316C YHR070W YHR020W YBR167C YIR015W 
Stirling et al. PLoS Genetics (2011)	Mitochondrial Functions	Stirling	YMR203W YNL131W YPR047W YGR171C YBR282W YML009C YNL252C YEL050C YJL102W YPR067W YER048W-A YPL059W YLL027W YKR071C YMR301C YPL061W YML086C YNL080C YML028W YPR131C YBR026C YNR016C YDL141W YKL055C YKL192C YDR487C YLR304C YFL016C YIL125W YDR194C YPL271W YOR241W YKR087C YDR350C YHR194W YDR231C YMR267W YLR193C YOL009C YAL008W YMR066W YNR045W YNL315C YJR144W YOR060C YNL213C YAL019W YLR163C YGR102C YHR001W-A YHR076W 
Stirling et al. PLoS Genetics (2011)	RNA Processing	Stirling	YPR082C YLR298C YOR308C YBL074C YIL061C YPL213W YDL098C YGR091W YPR178W YBR055C YMR288W YBR152W YEL026W YDL209C YDR416W YKL173W YKL074C YOR250C YOL123W YGL044C YOL115W YER165W YJR093C YLR115W YDR228C YNL317W YGR156W YGL173C YJL124C YBL026W YDR378C YOL021C YCR035C YHR069C YDL165W YCR093W YAL021C YNR052C YPL190C YLR116W YDL084W YLR424W YPR042C YHR087W YPL228W YNL118C 
Stirling et al. PLoS Genetics (2011)	Nucleocytoplasmic Transport	Stirling	YKL057C YKR082W YAR002W YDL116W YBL079W YJR042W YDR159W YOL072W YER009W YMR308C YJR074W YIR011C YLR293C YHR036W YMR235C YGL238W YDR002W YGL097W YGR218W YPL125W YOR160W
Stirling et al. PLoS Genetics (2011)	Endomembrane system	Stirling	YDR292C YKL154W YPR088C YLR378C YJL031C YML077W YNR026C YBL050W YDR170C YIL109C YDR189W YMR218C YDR246W YFL038C YGR172C YIL004C YMR079W YNR049C YLR440C YOR326W YCR067C YPR032W YFR051C YGL098W YJR005W YMR197C YNR048W YCR094W YML130C YIL090W YNL291C YLR423C YEL013W YLR373C YGR141W YDR200C YBR042C YPL117C YHR133C YMR008C YJL167W YDR182W YBR109C YDR017C YLR410W YPL268W YER177W YDR099W 
Stirling et al. PLoS Genetics (2011)	Morphogenesis and Cell integrity	Stirling	YFL039C YLR370C YKL013C YLR085C YOR122C YLR429W YNL138W YLL050C YLR229C YAL041W YDR208W YJL058C YNL047C YML064C YNL152W YHR107C YDL117W YGR058W YNL066W YGL142C YDR434W YOR149C YLR459W YDL103C YLR242C YCL052C YIR019C YOR002W YKL104C YFR042W YHR204W YHR101C YLR443W YOR336W YBL105C YKL035W YOL081W YGR014W YLR006C YLR425W 
Stirling et al. PLoS Genetics (2011)	Other housekeeping pathways	Stirling	YJL060W YEL029C YBR035C YDL045C YCR028C YGR267C YLR058C YEL046C YKL221W YOL064C YER023W YKR093W YCR012W YHR092C YKL217W YDR050C YJR009C YAL038W YKR097W YKL024C YAR015W YMR120C YOR128C YMR300C YGL234W YGR061C YDR408C YDR226W YJR032W YIR004W YPL037C YDR171W YHR064C YGR285C YPL106C 
Stirling et al. PLoS Genetics (2011)	Unknown function	Stirling	YGL168W YLL049W YJL038C YOL070C YCR095C YDL204W YPL027W YMR095C YLL005C YKR091W YIL137C YLL028W YNR068C YNL086W YMR185W YMR134W YJR154W YJR008W YGR153W YGR071C YGL235W YGL117W YER156C YDR286C YDL156W YDL025C YLR312C YOL014W YLR287C YMR266W YOR262W YHR122W 
Stirling et al. PLoS Genetics (2011)	Dubious ORFs	Stirling	YLR255C YPR044C YOR300W YOR024W YOR015W YNR042W YNL140C YNL089C YML009W-B YML009C-A YLR374C YLR235C YKL053W YJL075C YJL007C YHR093W YGR219W YGR064W YFL013W-A YDR431W YDR417C YDR290W YDR187C YDL162C YDL096C YBR277C YBR113W YBR099C YML090W YDR433W YDL151C 
