R package version: 0.0-5
Summary type: mean
Test type: t-test
Control treatment: 20
Control medium: SD
Control screen ID: URA3
Control screen name: cSGA
Control libraries: BooneSDLV2_BooneSDLV3
Control client: DAL
Control user: Addinall
Control date: 2010
Query treatment: 23
Query medium: SD
Query screen ID: YKU70
Query screen name: yku70
Query libraries: BooneSDLV2_BooneSDLV3
Query client: DAL
Query user: Addinall
Query date: 2010
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YGR053C	YGR053C	0.512449939051387	0.856346074012212	3.03447670558623	85.1798807355816	72.2060558404545	2.20428784636063	3.73412435771856	t-test	E
YGR124W	ASN2	0.386827864041764	0.791073004300002	3.03487778277295	88.4226064421983	75.0560688875632	1.24640616352961	3.03804990050922	t-test	E
YLR328W	NMA1	0.397334140049042	0.796213034206849	3.03567885682065	83.9642135962646	71.1364240943863	1.82104128060457	2.78107633495715	t-test	E
YGR176W	YGR176W	0.212188570129626	0.665212869579449	3.0360677328642	84.5627452604958	71.6621933942569	1.24028569982989	1.83544866245731	t-test	E
YDL204W	RTN2	0.467577309386621	0.83586966714609	3.03853083360299	87.1480425125255	73.9325123385358	1.5200660100052	3.63352587515385	t-test	E
YLR044C	PDC1	0.180592158871473	0.633997024921335	3.04143449362388	82.3058249375537	69.6736362811497	1.05948337884186	1.77185264935746	t-test	E
YJR147W	HMS2	0.306000497157561	0.744925581492612	3.04800609425824	87.227141221003	73.9937115574163	1.32741702355832	2.4145887442782	t-test	E
YNL168C	FMP41	0.291361055976103	0.73338925948019	3.04890465897401	87.4310133298373	74.1721259097933	1.81026716644427	1.86664669881147	t-test	E
YJL103C	GSM1	0.28464685373801	0.732159745869581	3.0492790872912	84.2588615002971	71.3834658400649	1.90909575025512	1.65948255256939	t-test	E
YNL291C	MID1	0.40614088937204	0.80212203570616	3.04992329704346	81.4657418276025	68.927739031206	1.59962145515502	3.03234423030205	t-test	E
YDL238C	GUD1	0.591285920253905	0.886654283295379	3.05241729156715	91.0323648478433	77.3346370512592	2.09837630150993	4.95954481206963	t-test	E
YBR286W	APE3	0.366085424653479	0.780301062269983	3.05568651810844	87.589106189079	74.305128731461	1.94995582687777	2.40321936847989	t-test	E
YNL015W	PBI2	0.273109972673929	0.724899371784204	3.05700585731553	82.2736627600996	69.6316783557109	0.945408515646308	2.40142905852591	t-test	E
YPR146C	YPR146C	0.198094877191602	0.652312081119459	3.05993565136602	85.0668290186495	72.0843045536434	1.4671130878275	1.52955589285061	t-test	E
YJR111C	YJR111C	0.287645042117659	0.733371250361837	3.06077891262593	86.1274232600908	73.0158288349533	0.860080213755536	2.52652760017066	t-test	E
YHR113W	YHR113W	0.293548270819975	0.736797249315337	3.06378376930687	84.4980139681675	71.580931915756	1.57619931174381	2.15533263377002	t-test	E
YFL018C	LPD1	0.483104550315422	0.84065836945074	3.06767971613473	80.9228114043078	68.4348936197263	0.941958194216239	4.03113188937016	t-test	E
YML122C	YML122C	0.408025089336876	0.803501815070734	3.06771585327876	86.7075446957851	73.5196597204979	2.80396723639611	1.56953506550818	t-test	E
YKL164C	PIR1	0.309515280835797	0.749119852994222	3.07673630223225	86.6761825031294	73.4841632577383	1.70192348641618	2.18067322275588	t-test	E
YPR004C	YPR004C	0.286137686799446	0.732187195945199	3.07876013639681	84.3459921222198	71.4341399870017	1.41157088990944	2.25042343225119	t-test	E
YGL084C	GUP1	0.296688290794068	0.738225003921435	3.07920188197171	79.658623301353	67.3135404777905	1.85787127792476	1.89593295082791	t-test	E
YFL054C	YFL054C	0.228792945449866	0.684942598273162	3.08379648928236	91.6600488286538	77.8587907391562	0.792719272781456	2.21658274388542	t-test	E
YGL197W	MDS3	0.124195594489786	0.55908858842645	3.08710396878487	87.5776276805863	74.2674230550489	1.38653736716498	0.995223781696948	t-test	E
YFR012W	YFR012W	0.391518185000959	0.795869202535333	3.09126329462363	88.3910195137571	74.9787408494199	1.22549354043188	3.15118164551068	t-test	E
YER072W	VTC1	0.235325671675503	0.690713553784548	3.09391280192288	86.6123664336254	73.4129705471663	1.23620253847252	2.04343067544723	t-test	E
YPR157W	YPR157W	0.221899466832156	0.676816241332508	3.09550286488056	86.6601100483845	73.4535396572457	1.75437823770174	1.34253169071653	t-test	E
YGR138C	TPO2	0.339477655526567	0.772640572230758	3.09754785089271	89.5500942384463	75.9920468554731	1.02703856344395	2.84581611628222	t-test	E
YGR004W	PEX31	0.400498161626371	0.796809229758418	3.09911193662971	79.998576747978	67.5948595765839	1.8199458438842	2.89880424295706	t-test	E
YOR190W	SPR1	0.300717463683879	0.740199949462173	3.09948919744491	84.9297763057412	71.9290671237618	1.80098930179889	2.03000971637093	t-test	E
YNL135C	FPR1	0.465222823332234	0.834717628118215	3.10373217984379	77.1682107410128	65.1028981831915	2.95700722309512	2.38077342989412	t-test	E
YKL097C	YKL097C	0.335629250657672	0.768585908969818	3.10387993563478	84.934186744977	71.9290844410401	1.94273524656459	2.19202128331076	t-test	E
YGR169C	PUS6	0.19223475066148	0.646750574529392	3.10400550137048	86.0522398253339	72.9117460701295	1.44096560164974	1.5634163219251	t-test	E
YCL075W	YCL075W	0.457844844464188	0.828749481100451	3.1083930631802	87.0819144188815	73.8129764376753	1.24274286672738	3.74869823797767	t-test	E
YOR222W	ODC2	0.291042220867419	0.733374320211664	3.11192340862971	86.9113408802034	73.65993860278	2.04049662967331	1.6050469603507	t-test	E
YKR012C	YKR012C	0.287384832913877	0.733371250361837	3.11392068713613	85.8017374508088	72.6828382557213	1.18983926645767	2.43348917804337	t-test	E
YDL129W	YDL129W	0.384940361023115	0.791073004300002	3.11591963228518	90.3878144114376	76.7122565423714	1.7777740137394	2.81082282814982	t-test	E
YER143W	DDI1	0.402443528010151	0.798295977045183	3.12068056666168	90.9156438027001	77.1720352804795	2.46227600123212	2.27633939144258	t-test	E
YMR251W-A	HOR7	0.164288610004927	0.619296948566555	3.12085395747077	87.067213509563	73.7891011310616	1.33497187046662	1.48814766297616	t-test	E
YML071C	COG8	0.225681912917354	0.68184748158009	3.12656664804415	82.4139969134455	69.6938883531356	1.28862161230538	1.97226166614788	t-test	E
YMR073C	IRC21	0.304597094443478	0.744852039737673	3.12749578048215	83.8955234977839	70.9953379418444	1.24926042937294	2.53294898001803	t-test	E
YLR438W	CAR2	0.298414759410356	0.740017990422153	3.13266133614391	84.5715720346259	71.5850460889226	1.53490518052148	2.30595311716254	t-test	E
YMR052C-A	YMR052C-A	0.378719327168272	0.787809183058979	3.13855852433127	84.9143849372972	71.8811960096737	1.42238240607743	3.0111354744989	t-test	E
YCL055W	KAR4	0.468070775240137	0.83586966714609	3.1439048669413	91.4901979141462	77.6566558335302	1.48726453768299	3.80303657844408	t-test	E
YPL185W	YPL185W	0.23004216801712	0.6851161169739	3.14693024225365	87.2598045081573	73.9354680625498	1.52342957742565	1.81197230898979	t-test	E
YMR036C	MIH1	0.346662656752165	0.775442425698563	3.14879003488097	92.0195259145895	78.117642651917	1.14126435985158	2.90658593901378	t-test	E
YNL203C	YNL203C	0.182432151421222	0.636048701398702	3.15215991400483	85.5878738370442	72.4612391047613	1.72014867453734	1.02440254230308	t-test	E
YPL024W	RMI1	0.17881659447648	0.632355537991369	3.1609695013338	67.536338930783	56.5861422761446	1.01698768707677	1.88212058610423	t-test	E
YGR266W	YGR266W	0.207749586023443	0.658593375861845	3.16365124886916	89.4276212863659	75.8262876797386	1.12294972213535	2.00175269184982	t-test	E
YLL017W	YLL017W	0.0713981927061387	0.440806233229204	3.17227128541462	87.1317004185257	73.8005893318685	1.08165400549757	1.05860229461005	t-test	E
YDR508C	GNP1	0.140422040656015	0.579198982000525	3.17717648814158	85.5561646828462	72.4113770198876	0.783540763732056	1.77849524478851	t-test	E
YJR066W	TOR1	0.260607535847569	0.715454555080192	3.1820423025286	82.1561880807759	69.4185103518888	1.20358353945244	2.31279768064515	t-test	E
YDR030C	RAD28	0.138158539527018	0.576148707761768	3.1824508081085	83.9475880578999	70.9927972122574	0.951946774175136	1.68466199518122	t-test	E
YKR066C	CCP1	0.274678894941756	0.725287826875669	3.184909965342	87.1524926715006	73.8077563469648	1.645107984528	2.08285513557824	t-test	E
YKL147C	YKL147C	0.381388391415273	0.788404487895969	3.18670767228458	86.2940638341334	73.0516146415664	2.18738217968819	2.49786053062409	t-test	E
YCR067C	SED4	0.466332676381439	0.834938244060333	3.18676647436268	92.0620797235793	78.1216661734056	1.86296506912926	3.65625907037213	t-test	E
YDR475C	JIP4	0.257451875711088	0.714692839305571	3.18926632900421	88.0624313403713	74.6037659018527	1.51255198336529	2.07742813715168	t-test	E
YDR035W	ARO3	0.496302773594483	0.847336161551444	3.19262658970123	83.9309982607184	70.9692701884586	0.718128438027518	4.38983988775569	t-test	E
YCR059C	YIH1	0.425822874106095	0.816738982565859	3.19355945442248	90.1522928010592	76.4369867065198	2.70554650803948	2.37193157422583	t-test	E
YAL056W	GPB2	0.385397025190894	0.791073004300002	3.19381972846284	89.0980459851898	75.5100718204431	2.40824244834748	2.27415643590757	t-test	E
YOR233W	KIN4	0.333039373353219	0.768585908969818	3.19441786866982	80.0813566552944	67.5838491633862	2.20842178518834	1.94753146189367	t-test	E
YHR159W	YHR159W	0.28143123942606	0.72908618972392	3.19693955834188	86.1141282705911	72.8844568845748	1.6871136416791	2.1102972837999	t-test	E
YCL036W	GFD2	0.324547356757679	0.765383741788562	3.19830961580348	91.5504019092214	77.6617533882971	1.93944619327776	2.22334678439638	t-test	E
YGR042W	YGR042W	0.343392933524012	0.773233435842946	3.20117345166348	87.1836037941312	73.8208074636899	2.18129296302124	2.11624194614163	t-test	E
YFR032C-A	RPL29	0.33565589516521	0.768585908969818	3.20323325911417	70.8275922516791	59.442013819898	1.56798384415733	2.65238465864178	t-test	E
YDR368W	YPR1	0.278452049549104	0.728121206913236	3.20577581281195	91.5835047803709	77.6842881015467	1.68945722296791	2.09381895045587	t-test	E
YPL212C	PUS1	0.283888863245861	0.73157342856474	3.20690127793026	87.5772209429838	74.1617633384255	1.84169455640619	1.97214317598526	t-test	E
YNL045W	YNL045W	0.274081671167558	0.724899371784204	3.20794299435461	87.6529688507053	74.227430304023	1.93467168321782	1.75055362204871	t-test	E
YGR122C-A	YGR122C-A	0.362969718938945	0.777501309238097	3.21311455896617	88.3590810856127	74.8435592497366	2.25713122364115	2.25115051078072	t-test	E
YKL121W	YKL121W	0.506105230554745	0.853124815161589	3.22080628294428	82.4097135488093	69.6072863418595	2.66999122329463	3.60758137535012	t-test	E
YDR431W	YDR431W	0.299672980873007	0.740199949462173	3.22364656186222	79.6309227005549	67.1622242611762	1.37651676104152	2.52405412524124	t-test	E
YGR205W	YGR205W	0.0662096258024925	0.42479804581375	3.22450018126911	86.9595353136078	73.6033463340239	0.973200733485765	1.17977912827499	t-test	E
YOR296W	YOR296W	0.190679964851593	0.64531257584595	3.22938279085086	86.6504961518917	73.3274081581085	1.73374234022798	1.231520447372	t-test	E
YDR163W	CWC15	0.468977328486551	0.835964431892376	3.23390445164105	89.2367298896295	75.5967407956836	2.17649087035414	3.55236690368281	t-test	E
YKR018C	YKR018C	0.558225971291495	0.868968018991722	3.23671676381936	83.4248484457679	70.4856075922916	3.18277012854188	3.9995028857247	t-test	E
YDR338C	YDR338C	0.386215026072925	0.791073004300002	3.24281973225037	90.7374382765178	76.9080313980775	2.34523064148439	2.45368627445971	t-test	E
YHR045W	YHR045W	0.319470838747929	0.758153824589205	3.24559114150422	88.9524834811632	75.3366147171118	2.03542402161528	2.12582627189202	t-test	E
YIL016W	SNL1	0.246871401111457	0.704574999237113	3.24594913171575	84.4488648315872	71.3776057792794	1.66356031956447	1.90589342268007	t-test	E
YMR246W	FAA4	0.392586538875267	0.795869202535333	3.24779512568675	83.9953965043289	70.9773831290672	1.94360419620262	2.93262572752334	t-test	E
YOR279C	RFM1	0.120479057577794	0.5537195972158	3.2597576759073	86.7401882941907	73.3795482046435	1.04479305525845	1.56152778599392	t-test	E
YJL053W	PEP8	0.415323923209797	0.809265102071794	3.2660407117656	67.4437506671977	56.4123990072812	1.74531905192464	3.3151909015239	t-test	E
YIL001W	YIL001W	0.331918508976378	0.768403392824659	3.27281843007869	86.248046002292	72.9354732160783	1.86036787604749	2.47107208655975	t-test	E
YLR128W	DCN1	0.215361774260176	0.667816104219431	3.28015514887457	85.4646750805148	72.2404388349966	1.37691716114469	1.97579312249445	t-test	E
YKL178C	STE3	0.286351414646376	0.732187195945199	3.28157248468385	88.8860422719473	75.2465849872088	1.34460457127231	2.50606041074074	t-test	E
YER010C	YER010C	0.422013833515027	0.813034681056448	3.28302815536104	90.3443318258009	76.527146327932	2.18673785011091	3.08563915149483	t-test	E
YHL028W	WSC4	0.268496236674646	0.720399796025397	3.28873856084576	84.0419216191076	70.9822894421477	1.09014639811882	2.52166993750013	t-test	E
YDL083C	RPS16B	0.26352438491074	0.717990911850861	3.29094470291843	57.6951692110193	47.8214760664411	0.675840205356244	2.6312585127859	t-test	E
YPR129W	SCD6	0.116107605708734	0.545444164405798	3.29643753033264	77.6724486193369	65.376736206957	1.13916533193224	1.47805002475905	t-test	E
YGL196W	YGL196W	0.34292662188811	0.773233435842946	3.29771555673678	88.1167201408265	74.5561587242813	1.23740597846129	2.99726602054419	t-test	E
YOR051C	YOR051C	0.130750093224842	0.565970949669066	3.30148959725699	83.4208582597845	70.4251646925493	1.25781449457025	1.4770664062925	t-test	E
YLR047C	FRE8	0.360596932006949	0.775829762802829	3.30292225303775	81.6129703225203	68.8347664795588	2.72125278649493	1.52401277072357	t-test	E
YLR019W	PSR2	0.319658690518397	0.758153824589205	3.30943206455899	86.0049933279012	72.6896456940947	2.23613241548271	1.93982642384415	t-test	E
YJL020C	BBC1	0.290447726216361	0.733371250361837	3.31017657293243	85.6579050203077	72.3838996084868	1.32523019943276	2.57576578215612	t-test	E
YLR393W	ATP10	0.404086621845468	0.800178203277944	3.31193769398269	63.2401871393813	52.6771105087641	1.62481751925668	3.33820358373501	t-test	E
YER117W	RPL23B	0.21313443589846	0.665212869579449	3.31249640960384	85.6113821462458	72.3409667196629	1.30352399467895	2.04699852949885	t-test	E
YLR174W	IDP2	0.300407033177896	0.740199949462173	3.31659137705074	88.9096427072035	75.2365481292557	1.80449333706518	2.29974171652787	t-test	E
YFL034W	YFL034W	0.196195695063085	0.651787249546965	3.31836831935699	89.4039621904504	75.6694944959444	0.889522540683876	2.17012646246613	t-test	E
YPL055C	LGE1	0.347569727564427	0.775442425698563	3.31887859484166	65.7856003328905	54.9084352466109	1.5197319647228	2.91306351609604	t-test	E
YIL067C	YIL067C	0.194939944790929	0.65001027744862	3.32252554662129	87.1087338683501	73.6483277205576	0.878984892258621	2.16971344088417	t-test	E
YLR258W	GSY2	0.213868404474287	0.665691677721175	3.32575096387068	86.7744459831134	73.3516525181651	1.57230325061736	1.82289751122745	t-test	E
YNR063W	YNR063W	0.170393359362764	0.626107929385662	3.32804427065201	85.9711398483035	72.6435281994468	0.508130932607491	2.13297564963182	t-test	E
YEL052W	AFG1	0.364708190920181	0.778977349693623	3.32941347787155	91.5324279249012	77.5307135154278	1.90909150558552	2.8034697973181	t-test	E
YPR038W	YPR038W	0.326900259297275	0.766139319220818	3.33626072783515	85.2425477727721	71.9958712953858	1.97169340049932	2.39778773182	t-test	E
YGR209C	TRX2	0.144830024049417	0.584428865377273	3.33665326649113	82.9234395087821	69.9570231521996	1.22254786270787	1.64882176440414	t-test	E
YJL067W	YJL067W	0.298951827298649	0.740086331549916	3.34006317527843	89.3553972898239	75.6077359597908	1.89510675737093	2.22226603083317	t-test	E
YDR184C	ATC1	0.21634376380308	0.669852345369235	3.34698397596544	80.1472184577103	67.5076358200631	1.61478768230866	1.81858693805644	t-test	E
YDR051C	YDR051C	0.545483257288806	0.863930257197361	3.34982068615147	84.4051398947882	71.2478680220209	1.35051058447318	5.08714142219606	t-test	E
YCL026C	YCL026C	0.49208477165665	0.845297926438677	3.35104658506258	92.5832786902506	78.4353989153539	2.69306929560031	3.62525757283346	t-test	E
YBL085W	BOI1	0.369521349871766	0.781555685039513	3.35351100462093	90.3101822053706	76.4351740741171	2.5250233252252	2.18329055095914	t-test	E
YDL161W	ENT1	0.4268464475412	0.817559846964958	3.35893355149366	90.2432305944764	76.3715569729678	1.84584320720697	3.49499750837408	t-test	E
YOR050C	YOR050C	0.144022927104677	0.583172481629359	3.36108256969683	86.7749134549617	73.3210068401195	0.862484829844904	1.88971115506974	t-test	E
YIL132C	CSM2	0.249615390453373	0.705790293543709	3.36160972596385	86.5600966155503	73.1317188238211	1.19772561364199	2.4076954844474	t-test	E
YML068W	ITT1	0.387307249669569	0.791429098993188	3.36921264248811	83.6269660119804	70.5468052638819	1.56914212289062	3.28643309302342	t-test	E
YJL217W	YJL217W	0.17004240658793	0.626107929385662	3.37009796891532	88.9110908749701	75.1907886187661	1.28587474848437	1.80621320609907	t-test	E
YGR132C	PHB1	0.528465273083303	0.861869304775066	3.37408168591581	83.4895981380299	70.4217785880738	2.10649653387962	4.58839542194502	t-test	E
YIL042C	PKP1	0.222960729183528	0.678604791410028	3.37585389044477	81.7802328011116	68.9176835711047	1.24058500137566	2.21358476736731	t-test	E
YIL101C	XBP1	0.56578405950679	0.872379118356557	3.382114321488	84.2259266138969	71.0619528100364	1.17016749119777	5.48209540452236	t-test	E
YGL002W	ERP6	0.282798871777223	0.730135268952102	3.38271888860305	84.3410622781078	71.1626259869478	1.43339544909391	2.52745140708	t-test	E
YLR178C	TFS1	0.244924649274945	0.70334707511452	3.38311315269446	87.316068864286	73.7773191151704	1.20318628147518	2.39204778914879	t-test	E
YOR184W	SER1	0.562526114506438	0.869639609354845	3.38379643079394	80.2484800084165	67.5642867681078	2.40757508169133	4.95942978404933	t-test	E
YGR196C	FYV8	0.0670680150570835	0.427212492929358	3.383919957816	85.599640270055	72.2678640628637	1.24324116544476	0.905844372148232	t-test	E
YJR125C	ENT3	0.33503784197772	0.768585908969818	3.38412172884199	85.7637108771933	72.4119052599405	2.34031792799619	2.08662249146471	t-test	E
YIL137C	TMA108	0.225265201898559	0.681629425016504	3.38547080323758	83.7568828455203	70.6467115772195	0.980150952741769	2.36937388902189	t-test	E
YDL018C	ERP3	0.434474269993657	0.820720678640455	3.3855312229181	88.2579880754451	74.6031434281142	1.87357058094222	3.59451668481707	t-test	E
YDR179C	CSN9	0.451554024436203	0.826150577953421	3.38825054520858	90.923575733519	76.9438126599455	1.8344177919185	3.80417634043822	t-test	E
YJL093C	TOK1	0.275821993369347	0.725562000664189	3.38908901921067	89.5127479865029	75.7029538293564	1.51607154537242	2.4245582781006	t-test	E
YER027C	GAL83	0.39294123719831	0.795869202535333	3.38979479833316	87.8648337230028	74.2538118808448	1.44548752680521	3.42346276054571	t-test	E
YGL024W	YGL024W	0.684372306538196	0.918508274010325	3.3903922223133	36.5375514619295	29.1364521152542	3.01303790231186	7.33455402803108	t-test	E
YER059W	PCL6	0.202644669673802	0.656734048170579	3.39104592128612	84.7409377569701	71.5067982422664	0.831701332104189	2.28653095566301	t-test	E
YIL074C	SER33	0.382672557008792	0.789236662790982	3.39681792708582	85.762687768752	72.3998459483296	2.34929364675118	2.65717794636598	t-test	E
YHR134W	WSS1	0.47242564309156	0.835964431892376	3.39708623292621	74.0797111637468	62.1302387269422	1.51036172750082	4.19757884632427	t-test	E
YDR033W	MRH1	0.240562837577462	0.696623087391605	3.40233719214255	85.0605923174129	71.7778504961319	1.93201858933805	1.68186868820787	t-test	E
YDR289C	RTT103	0.502765161918939	0.851622345467881	3.40494591323525	70.3463644192207	58.8417070895097	1.62217731881797	4.52041561305685	t-test	E
YLR303W	MET17	0.110570869187861	0.535787972137148	3.41067799712398	87.5789915245296	73.9841993392296	0.822286607174231	1.7247306390567	t-test	E
YPL269W	KAR9	0.213464910970854	0.665212869579449	3.41116276777194	84.2323789963819	71.0420908023719	1.34060723901473	2.11161146610759	t-test	E
YKR087C	OMA1	0.154736110333073	0.602841345649571	3.42742152943796	88.3786609509721	74.6723935419112	1.51494186642267	1.48601591821178	t-test	E
YOR214C	YOR214C	0.249263311146552	0.705790293543709	3.42790540400789	84.9608629211785	71.6677135238453	1.90632301741545	1.84669768277427	t-test	E
YDL206W	YDL206W	0.47272387540358	0.835964431892376	3.42909756320577	87.6393214309007	74.0210386536983	1.03240192450648	4.39637060954252	t-test	E
YBR284W	YBR284W	0.329782251409752	0.767487124674499	3.43070199789125	88.777630781335	75.0202056745424	1.68599461416009	2.78578644624833	t-test	E
YGR254W	ENO1	0.248170490558847	0.705777679641803	3.43820478610964	86.3170887975606	72.8507869380032	2.11122952983999	1.49491486526007	t-test	E
YOR101W	RAS1	0.16455040785201	0.619296948566555	3.4427069396769	86.7659465499677	73.2413768384575	1.69687133761926	1.30305420304821	t-test	E
YPL186C	UIP4	0.193284445794447	0.648381131133185	3.44397201907809	86.7611145599712	73.2360174962205	1.37718315470998	1.96568727031511	t-test	E
YPR156C	TPO3	0.294706987855046	0.737247685372835	3.44454080752926	85.101982942739	71.7771358754369	2.33711979038278	1.62670328688697	t-test	E
YLR209C	PNP1	0.273322454908552	0.724899371784204	3.4445990736955	86.6756747867702	73.160364497141	2.10052033085593	1.83469323479018	t-test	E
YDR511W	ACN9	0.385888926737758	0.791073004300002	3.44497211247317	84.3718987934838	71.1350106062137	1.71295162757622	3.28605171278311	t-test	E
YLR292C	SEC72	0.0907080263828181	0.496063283724362	3.44652370715733	89.3065351624984	75.4712068777779	1.14152534795229	1.38203815785949	t-test	E
YLR102C	APC9	0.234884335349721	0.69040235044265	3.44794802811944	93.5928139727354	79.237606789912	1.48039879026935	2.19817009987218	t-test	E
YMR008C	PLB1	0.255505028836403	0.712899910878768	3.45061404901436	88.4707798299855	74.7329800180161	1.85388504280948	2.00505694115284	t-test	E
YNL077W	APJ1	0.470400093750512	0.835964431892376	3.45273031297531	79.5758624540393	66.9124608373817	2.11779683228413	3.94995195737124	t-test	E
YGR217W	CCH1	0.0794499262407126	0.467392566084649	3.46576077450597	87.6751548209242	74.0203092383142	1.12254449677787	1.31394908704816	t-test	E
YJL150W	YJL150W	0.239497867389214	0.695708030181173	3.46808725490193	86.6264798159567	73.0964757891191	1.28424045323927	2.38515660464992	t-test	E
YIL077C	YIL077C	0.413456519136799	0.808455920885892	3.47397313751209	83.6280545534772	70.4556773066473	1.38661295112904	3.74119935546749	t-test	E
YLL059C	YLL059C	0.183434569264787	0.636048701398702	3.47420506153942	87.0801458939376	73.4898720582533	1.31772316793275	1.96733469372002	t-test	E
YKR090W	PXL1	0.168021074732864	0.625485177455271	3.47584709461137	88.3787254892059	74.6298840545828	1.46947995260212	1.70890029841822	t-test	E
YHR081W	LRP1	0.644302257779963	0.904993371210746	3.47664643261478	48.3046204128867	39.403923209776	1.42355266632619	7.0550152321723	t-test	E
YKL090W	CUE2	0.206262293386273	0.657601409748581	3.48423823592562	85.6796870608739	72.2500453649029	1.65187818671498	1.83813714802313	t-test	E
YLR108C	YLR108C	0.234685018645949	0.690321791547963	3.48448100396971	88.679950264888	74.8870723012249	1.22864646780358	2.39748461513414	t-test	E
YNL024C	YNL024C	0.28536107612429	0.732160069457837	3.49284108876834	86.5780275464457	73.0321274052898	1.80987387363439	2.37319283220028	t-test	E
YIL133C	RPL16A	0.345007816109604	0.774874481347752	3.50340457324199	72.9934381985827	61.0819474023677	0.903874833360933	3.34489168786021	t-test	E
YJR053W	BFA1	0.218762026967273	0.672978344291212	3.50363353498064	84.4500211318383	71.152116809451	1.7480980743871	1.85627589933497	t-test	E
YFR007W	YFR007W	0.194234218013216	0.648945001605066	3.50710393496531	88.1033632929825	74.3603650043294	1.61994357453566	1.79401598974839	t-test	E
YJR152W	DAL5	0.29777336166053	0.739584260143585	3.50910732552936	86.7255747574363	73.1475237743009	1.99432035003571	2.31964638016461	t-test	E
YKL109W	HAP4	0.0035527847509244	0.0850602767692249	3.51866190875761	69.0985239167009	57.6448948552956	0.603362391215382	0.957654627698748	t-test	E
YHR204W	MNL1	0.377767480130346	0.786913328398157	3.51878333626972	86.8471334604919	73.2458689954888	2.35522708058725	2.78244160504882	t-test	E
YGR154C	GTO1	0.117852816485607	0.547913784753424	3.51938323880876	87.5572242059497	73.8695135685117	1.1381153357525	1.65831310278614	t-test	E
YOR066W	YOR066W	0.0780840879183829	0.462662264817123	3.52423633073636	84.883423563484	71.514968924088	1.04996616898632	1.41246628914256	t-test	E
YOR045W	TOM6	0.079006979870562	0.46607597409777	3.52486006739186	83.3889861058515	70.2008056625592	1.22210834764942	1.23332844528857	t-test	E
YGR201C	YGR201C	0.163918548393579	0.619296948566555	3.52802296027075	87.7904865415228	74.0669575181649	1.56890441659976	1.60445131881398	t-test	E
YMR136W	GAT2	0.183548151028899	0.636048701398702	3.52863477601737	85.2573007741654	71.8397418639912	1.08269477200675	2.16172736349802	t-test	E
YER034W	YER034W	0.326367230145575	0.766139319220818	3.53448181931209	91.7334017247148	77.5271144010909	1.59540288937947	2.93397533516369	t-test	E
YKR026C	GCN3	0.246884090449134	0.704574999237113	3.53647548967083	86.8214447422165	73.2077370795323	1.57953242727569	2.30025271560882	t-test	E
YKL064W	MNR2	0.131761945546543	0.565970949669066	3.53897486402269	88.1285522235128	74.3544915076381	1.56401803202755	1.289859420373	t-test	E
YJR099W	YUH1	0.310084723682211	0.749119852994222	3.54091726255629	87.6079936363722	73.8952115784225	0.768773793902168	3.15033480074841	t-test	E
YDL200C	MGT1	0.389809926718079	0.793885894275494	3.54113485330801	91.8518288442727	77.6253641566178	1.40504481837948	3.59354795466467	t-test	E
YDL137W	ARF2	0.289237601312646	0.733371250361837	3.54548345285366	90.3884191758073	76.3352002489499	1.2446040195406	2.83935234139288	t-test	E
YER181C	YER181C	0.225536298418972	0.68184748158009	3.54649669040209	85.241027312832	71.8097367666357	1.42864407645469	2.26057119810086	t-test	E
YDR156W	RPA14	0.414044083814557	0.808455920885892	3.54675474232431	73.1200430729707	61.1551285373474	1.64299888104344	3.72465338568605	t-test	E
YIL093C	RSM25	0.21882418722825	0.672978344291212	3.55675148193893	85.099328798941	71.67616935667	0.894897030415941	2.49688647169356	t-test	E
YDL144C	YDL144C	0.248746932316561	0.705790293543709	3.55821256756298	91.9523633182458	77.6987228980304	1.78634766744674	2.14690977025895	t-test	E
YLR311C	YLR311C	0.233723021556072	0.690046016182327	3.56151736477328	90.7831088014727	76.6680397538972	1.24558797794125	2.44920367193944	t-test	E
YGL041C	YGL041C	0.200562155600783	0.65404356505684	3.5616373975141	88.3016934322715	74.486762713282	1.35770525480614	2.13918742161587	t-test	E
YOR277C	YOR277C	0.182402063754739	0.636048701398702	3.56191989102732	84.7488118351152	71.3635208500184	1.24776691804057	2.08341372536988	t-test	E
YLR040C	YLR040C	0.170058043110059	0.626107929385662	3.56674810378716	87.1430518745966	73.4638209924719	1.69188934372591	1.53034672654772	t-test	E
YNL008C	ASI3	0.271595921671201	0.723656973856822	3.56826958851981	86.7263799368791	73.0962277233157	1.43028349778539	2.62948478688642	t-test	E
YDR476C	YDR476C	0.128689667492008	0.562388976595378	3.56864812752987	85.5709317227885	72.0802525502456	1.33812609157834	1.60179401960895	t-test	E
YGL118C	YGL118C	0.300955043034548	0.740342214585585	3.56957104542792	90.5742791217289	76.4773986314057	2.29142644193851	2.04996227671455	t-test	E
YDL176W	YDL176W	0.223597229853836	0.679460116130504	3.57478607528235	84.0341143664506	70.7239902229486	1.18999818675504	2.41849786076121	t-test	E
YOR055W	YOR055W	0.117371465228934	0.547913784753424	3.57676408881163	85.222517616262	71.7668615542556	1.68782965101149	0.775139889814425	t-test	E
