R package version: 0.0-4
Summary type: mean
Test type: t-test
Control treatment: 27
Control medium: SD
Control screen ID: URA3
Control screen name: cSGA
Control libraries: BooneSDLV2 BooneSDLV3
Control client: DAL
Control user: Addinall
Control date: 2010
Query treatment: 27
Query medium: SD
Query screen ID: CDC13-1
Query screen name: cdc13-1
Query libraries: BooneSDLV2 BooneSDLV3
Query client: DAL
Query user: Ciesolka
Query date: 2010
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YLR404W	YLR404W	0.00200535500094577	0.0194212733738654	13.0954910612687	68.9310259326217	103.045056185195	2.72604478321053	2.8509934906948	t-test	S
YIL166C	YIL166C	0.111684470612871	0.43118111014824	13.1510791031349	77.8628014605791	119.426151849846	1.88693088207709	7.19641357899231	t-test	S
YIR023W	DAL81	0.340976606724653	0.75208735637648	13.1982958402183	57.853334193424	82.4113344066657	14.1878933666433	10.8969519834688	t-test	S
YLR325C	RPL38	0.222258708717286	0.635353690382063	13.2097467931362	77.7134860580031	119.042316904778	1.48336582756675	9.84145017013786	t-test	S
YDL199C	YDL199C	0.139294785529469	0.493854798722043	13.2466616049968	82.2126595885649	127.277461449213	2.06826422165541	7.90272235893657	t-test	S
YJR077C	MIR1	0.00818821746802896	0.0620709039888524	13.2571445105426	76.0295770636209	115.847172490005	1.00553646269249	3.64845664496529	t-test	S
YNL237W	YTP1	0.207419111986093	0.617740633029485	13.2675792564737	70.5952005480647	105.798717081627	15.2013116834605	5.62219167343442	t-test	S
YCL001W	RER1	0.0908830022732005	0.383385910657671	13.2908042217346	79.0813119895559	121.417061464667	2.98477340060386	6.70145746488368	t-test	S
YMR026C	PEX12	0.0726989023904567	0.329726116735771	13.3012821024388	72.6884429002494	109.599618507985	2.0334026165264	6.26911559015942	t-test	S
YDR372C	VPS74	0.0255730562040544	0.155020175752412	13.3039941534342	81.3319009737596	125.546204520343	2.53819939528279	4.68910271656607	t-test	S
YHR160C	PEX18	0.0895952132591028	0.379397014171262	13.3193926613885	81.2202222293091	125.31168213878	3.73470549864019	6.6293012611748	t-test	S
YKL208W	CBT1	4.26097116425805e-05	0.000724717244301081	13.3403672079253	76.909798931164	117.318042688669	1.6928920502477	1.76966572629459	t-test	S
YLR011W	LOT6	0.253198059402968	0.661102677359058	13.3552354099556	71.7521662128859	107.772138826922	15.4922786453249	7.41386141778575	t-test	S
YJL134W	LCB3	0.0220514058266674	0.137336253961768	13.3706306047514	78.9967708979094	121.113719592852	1.29345781589897	4.56681311819226	t-test	S
YDL001W	RMD1	0.236770359325586	0.647542594726609	13.3764220347341	83.4274205472344	129.279841129508	2.83882921939235	10.2653027697966	t-test	S
YER088C	DOT6	0.0704917878823714	0.322382443248712	13.400591867129	80.2847243241696	123.435357121829	1.7270829399116	6.26413648911594	t-test	S
YML056C	IMD4	0.0856568884178736	0.370340076394924	13.428972376963	79.7552614868458	122.405851464135	2.57899305288048	6.65829272330905	t-test	S
YKR023W	YKR023W	0.371375365738391	0.778696385827416	13.4437845038485	78.8428575089961	120.694664568041	1.76587486287974	14.0531805202456	t-test	S
YNL215W	IES2	0.0283097683970052	0.168385847864268	13.4576304485923	67.8271163057685	100.339447590522	1.13940682672527	4.88410485409935	t-test	S
YHL010C	YHL010C	0.109782308290817	0.42548397450565	13.4694667059158	79.3441602859589	121.572427250459	1.32191596385877	7.34120120790457	t-test	S
YIL006W	YIA6	0.0938956814760924	0.390378409046057	13.4911202994181	80.1960605031601	123.104655967955	2.15422335921119	6.92391589550148	t-test	S
YLR035C	MLH2	0.0380477729054259	0.208250842125975	13.5119128725881	78.3965099757554	119.745193978252	1.13391852696541	5.29240304697277	t-test	S
YLR176C	RFX1	0.125693654373113	0.462750520035539	13.5438785170806	78.4480559662631	119.781329709017	1.71848506879594	7.76443443449625	t-test	S
YOR376W	YOR376W	0.120153338116457	0.45157612524016	13.6356588884741	79.1998174717474	120.999331707212	1.5205638427296	7.68643316209562	t-test	S
YOL035C	YOL035C	0.0275817142164848	0.16524939696514	13.6739151814047	77.7597639163856	118.271095616568	1.3630984002731	4.92967411109874	t-test	S
YIR038C	GTT1	0.14998612159095	0.516172973635744	13.6822625390603	80.7773606474866	123.824696409977	1.78210892207	8.43466055838864	t-test	S
YNL121C	TOM70	0.00662035850517659	0.0522019072936913	13.7765867978438	80.7840991556103	123.663056002689	1.19458868151228	3.63984608573852	t-test	S
YHR012W	VPS29	0.103553232185305	0.41141419273621	13.8546707154272	71.5269418978448	106.43477201414	3.13224885505521	7.31771699913091	t-test	S
YDL181W	INH1	0.246707683808516	0.655682826842007	13.8780466998667	75.5738007642629	113.860151220929	2.10495702055921	10.9417767831322	t-test	S
YNR010W	CSE2	0.0580906793412227	0.285323670845433	13.8892205745327	13.8892205745327	0	0	6.13805781445849	t-test	S
YNL070W	TOM7	0.009495524200797	0.0696676962753663	13.8898465262533	72.5522843813734	108.262134833471	2.28399691720226	3.95939544770742	t-test	S
YDL095W	PMT1	0.0714212675136725	0.325187983502518	13.8982566837649	83.1247352382055	127.758181032585	2.56871135259981	6.49600930311153	t-test	S
YFR013W	IOC3	0.0403480084118007	0.217840415219975	13.9125687593851	80.8782453479359	123.585847658588	2.48209785383948	5.50897552165731	t-test	S
YOR350C	MNE1	0.000502793991991059	0.00591285734581485	13.9259735898161	76.0305038837731	114.61455197377	3.60181731006866	2.3648773440875	t-test	S
YOR045W	TOM6	0.010972561471355	0.0780670936469972	13.9829221587728	77.7128056536121	117.614158090047	2.08900647632763	4.10187829841523	t-test	S
YMR068W	AVO2	0.0997719760120321	0.402214939535283	14.0035959881301	80.5135693384763	122.744842626707	2.28320436224607	7.34161924130707	t-test	S
YOR037W	CYC2	2.26946303390149e-05	0.000430465891591637	14.0228474098074	76.9869701345107	116.200938681208	2.69103153843123	1.69523446729985	t-test	S
YBL056W	PTC3	0.295604841876148	0.70411865890814	14.0428073761789	85.786557110434	132.403830989284	3.06264919282107	12.348240749014	t-test	S
YAL005C	SSA1	0.0449554619066397	0.236922767231407	14.0654734861458	78.6597272264474	119.209362303881	3.79610637417237	5.66199031167428	t-test	S
YLR363C	NMD4	0.0700692812284534	0.320806631297346	14.0734554737938	80.3617579578699	122.335746753943	2.10702141022939	6.55727700686344	t-test	S
YLR187W	SKG3	0.0501086230664614	0.256845694323232	14.0825435132862	79.4567510388774	120.648775068749	2.77517415956305	5.90919019269969	t-test	S
YHR014W	SPO13	0.126075882627376	0.463627947336883	14.0964519935884	84.0134108104032	129.032469486973	3.15848527442301	8.02862688135727	t-test	S
YER152C	YER152C	0.23030207415829	0.641626277962562	14.1700566494123	81.4107114616535	124.093322809944	2.39762305217738	10.7356086013244	t-test	S
YJL098W	SAP185	0.105492777983391	0.415923565890393	14.1702765645313	84.4251818922419	129.656153262602	1.61837051528464	7.60446372274574	t-test	S
YOL027C	MDM38	0.00155310686633421	0.0156297991731824	14.1982211064288	75.8070496139827	113.699729208148	1.69394676776884	2.94144426613414	t-test	S
YCR073W-A	SOL2	0.0107034259961503	0.07661791547853	14.2049938126185	85.2199522358941	131.05883909908	2.92754549967372	4.1369287229443	t-test	S
YMR099C	YMR099C	0.0491139675443997	0.253288813871133	14.2106505256709	77.2091064549402	116.264300964773	1.5764896677355	5.96620295899201	t-test	S
YJL053W	PEP8	0.0160422746119675	0.106672055416572	14.2324848967756	70.9340736551084	104.643367576836	1.59799460594562	4.52118053911201	t-test	S
YLL058W	YLL058W	0.0538165825788029	0.270686450036184	14.2444879601112	82.5091242744251	125.983091246063	1.35210923396671	6.14405015839894	t-test	S
YJL108C	PRM10	0.0859576346776127	0.370685449323838	14.2495404725516	80.7679281462985	122.760371347433	1.98926240925158	7.10370739338174	t-test	S
YCR075C	ERS1	0.121860817027133	0.45474081857088	14.2640228876072	83.4221667058649	127.632068571308	2.94820812567278	8.02980913870229	t-test	S
YDR330W	UBX5	0.0539076772110181	0.270686450036184	14.2643423758451	82.5314297025326	125.987614614708	2.76068034109539	6.11500427608928	t-test	S
YLR214W	FRE1	0.210644927994025	0.621070575661467	14.2831438549153	76.9162322607393	115.590011427324	0.896359907442217	10.3584550653187	t-test	S
YJL208C	NUC1	0.0350490787864521	0.197079246291034	14.3606978386358	79.5328852207883	120.275944807892	2.62004919466928	5.47770002683426	t-test	S
YDL200C	MGT1	0.104548858116304	0.414937393264379	14.3830428763295	84.8465551036524	130.041139449995	2.68576213341329	7.65443097662715	t-test	S
YDL172C	YDL172C	0.0200098268366897	0.127754678756014	14.3929523534775	84.1694189618654	128.773189665542	2.65440290366383	4.79450997775074	t-test	S
YJL120W	YJL120W	0.000702356435336676	0.00785570404305913	14.3935209061554	66.6434041861591	96.4276991464842	2.79799619277803	2.6988656306599	t-test	S
YMR261C	TPS3	0.0381094510141838	0.208311421479921	14.5114269721301	80.5435190975294	121.862907891274	1.73379852558681	5.68014955975005	t-test	S
YOR008C-A	YOR008C-A	0.0516682015620495	0.262551009419007	14.5236731705251	82.9774740045263	126.332196320534	1.95240662416379	6.1792351092363	t-test	S
YCR063W	BUD31	0.018793084682049	0.121340494296456	14.5259694197312	14.5259694197312	0	0	4.77509187103722	t-test	S
YGL077C	HNM1	0.0583066795276332	0.285708109586015	14.5269095410723	81.6738365795589	123.920347235609	1.97185047720324	6.40317524147857	t-test	S
YCR026C	NPP1	0.0782276197825326	0.347715856398385	14.5621047350341	84.9051986331974	129.818906180043	4.32122747648326	6.89947430230831	t-test	S
YBL079W	NUP170	0.328235640723749	0.741459639812448	14.5639532227892	72.1573827047227	106.289268841746	1.34896537101217	13.8453237073199	t-test	S
YLR206W	ENT2	0.131174229418712	0.476113869741992	14.5709497443756	82.2721880233174	124.943334353909	3.05851144510418	8.44430420714744	t-test	S
YLR342W	FKS1	0.00215066660798781	0.020256621872947	14.6279830806225	56.3376942152455	76.975702610142	2.70616698853359	3.22552800035383	t-test	S
YDR174W	HMO1	0.259652155399426	0.665045595285648	14.6309092422468	54.6199621567184	73.8002100966461	3.27483937691841	11.841399433889	t-test	S
YFR057W	YFR057W	0.274358171201276	0.678233172771444	14.6494369876413	73.3939314339834	108.41357111992	15.6884621089495	9.66066442170712	t-test	S
YML016C	PPZ1	0.0622830182646946	0.296366362054894	14.665068701934	76.8435119357588	114.750959067551	1.21113390136513	6.61035577646458	t-test	S
YIL042C	PKP1	0.160981787421077	0.537825517065872	14.6757799455912	79.2704773656469	119.210181119449	1.70303644398068	9.33811278469131	t-test	S
YDR349C	YPS7	0.292698886167441	0.703297498812135	14.7045099461765	83.4563742872132	126.882275600691	3.17710080020565	12.8465893223934	t-test	S
YGR181W	TIM13	0.038202160582755	0.208541237345649	14.7265563485871	82.9081603808182	125.829854312054	2.76869772874284	5.74201863495464	t-test	S
YLR091W	YLR091W	0.0386002067885056	0.209879063595098	14.7458214547956	81.9040092634872	123.941129103306	3.45367587666408	5.73201426366092	t-test	S
YGR132C	PHB1	0.00913638617789133	0.0677574153300914	14.7711134223997	82.2148153086163	124.468048281711	2.87125599006514	4.17495135953094	t-test	S
YMR116C	ASC1	0.00018536530005505	0.00249334501642675	14.8065125153349	62.5996852952184	88.2027938967335	2.78862876844678	2.34056871448285	t-test	S
YDR430C	CYM1	0.0255556568258964	0.155020175752412	14.8125175279349	80.9910449734245	122.133155786651	2.21796113891388	5.23447183053812	t-test	S
YNL229C	URE2	0.0583126595611725	0.285708109586015	14.8382189373818	77.7161222076259	116.041819787667	4.26613421767499	6.41699504044595	t-test	S
YOR354C	MSC6	0.000121005130768731	0.00175991914573886	14.8494773014583	77.0869765624715	114.859947575563	3.07399885855649	2.19345417540279	t-test	S
YLR087C	CSF1	0.232721605575548	0.644170900167421	14.849761865513	59.1657709500253	81.78565239034	13.8753272632647	9.20257454652771	t-test	S
YBR238C	YBR238C	0.0546013299782781	0.272741594891496	14.857262203768	83.3872921431682	126.47287792172	2.86549012154379	6.39341554002107	t-test	S
YML006C	GIS4	0.0626946859089685	0.297637055595518	14.8686976700077	69.7321869774083	101.251136059189	2.95036480475831	6.66387091591943	t-test	S
YCR087W	YCR087W	0.029364081766933	0.172660800789566	14.8827193491674	82.5625300283678	124.903789497317	3.14973117166092	5.41203239439281	t-test	S
YEL033W	MTC7	0.178505123365733	0.574298423508118	14.9078268685874	62.4531380765215	87.745362806183	12.0736368120248	8.20898243065406	t-test	S
YJR091C	JSN1	0.104983867065222	0.415893740943652	14.9275736897564	79.1178859617444	118.463884152847	1.75856796857709	7.99519721843247	t-test	S
YMR167W	MLH1	0.00350291915746636	0.0310064844131861	14.9467960572171	76.310300573542	113.246981249021	2.12796173374243	3.55013739154175	t-test	S
YPL047W	SGF11	0.139578367906097	0.493854798722043	14.9628872207274	55.0346937102954	73.9529326740331	14.3524179217917	5.4285764462262	t-test	S
YGR206W	MVB12	0.0360598451928998	0.199760865160128	14.9811622728792	79.097429454063	118.327233173149	1.46579285524906	5.78308067787217	t-test	S
YBL032W	HEK2	0.0231328867552928	0.143396026934917	15.0514026868521	83.2018545805242	125.772362718654	3.81251714058869	5.13329672628968	t-test	S
YDL185W	TFP1	0.0583882766106489	0.285708109586015	15.0934866996144	87.7734441243822	134.131611949781	3.31319907642809	6.6044734835263	t-test	S
YLR221C	RSA3	0.096791735501972	0.395652427945549	15.1785436526096	79.1446038802739	118.050024689331	1.94815887179787	7.89042570003899	t-test	S
YER074W	RPS24A	0.00593419637927437	0.0473355664672351	15.2185737080577	65.3568907127478	92.5307817805135	1.16758901556541	3.93149938088933	t-test	S
YNR006W	VPS27	0.122844585582932	0.456617186868137	15.2924983929919	70.4262053821062	101.749825581167	6.43735643239957	8.3183039376639	t-test	S
YMR177W	MMT1	0.00841180166401758	0.0635283956864153	15.3184762792903	79.0221858474132	117.565853838009	1.88838237299344	4.25686760584786	t-test	S
YDR244W	PEX5	0.142069063697293	0.499791680494067	15.4930777325701	73.6608466042759	107.349218116429	2.38166784301346	9.32072732761501	t-test	S
YMR040W	YET2	0.0122318749689492	0.0851884896314635	15.5062969744364	81.7213183831671	122.200505772664	1.19994335649593	4.63833934426449	t-test	S
YBR255W	MTC4	0.101117914952885	0.406050085801049	15.5893739487081	68.7662261282918	98.1384298229115	3.28867875544397	8.1766223701271	t-test	S
YOL089C	HAL9	0.0160813507257388	0.106759418688937	15.5902912959401	78.8736965541063	116.790177893754	2.28957207827164	4.95582131844879	t-test	S
YGR242W	YGR242W	0.0554978630427657	0.274884722363446	15.6307651352352	81.7628592390672	122.047462575133	1.56333272810939	6.80178820282677	t-test	S
YJL064W	YJL064W	0.00795724595216988	0.0608773686600952	15.6406203026854	82.4603743867291	123.316546169666	2.53047501317304	4.30879069914344	t-test	S
YNL179C	SRF6	0.0815926225537164	0.358033298967054	15.6532736667912	78.1894725896943	115.411200886073	1.87939171880103	7.67693809523865	t-test	S
YDL096C	YDL096C	0.0312619618489889	0.18072224012702	15.6726911138321	83.7470948413331	125.632015042681	3.08138065213696	5.79877309051825	t-test	S
YNL109W	YNL109W	0.00850784538432799	0.0637987098643014	15.7383697518052	77.5636459425526	114.099185642607	1.6671803472851	4.3769913408168	t-test	S
YML012W	ERV25	0.263404384094543	0.669242249958727	15.7774769701233	81.8909753891554	122.013144046808	2.50492780078174	12.9284305592088	t-test	S
YIR033W	MGA2	0.00984347081481549	0.0713305032989094	15.829524825273	74.0412356345909	107.430313416054	2.84828758505221	4.54302407030168	t-test	S
YJR051W	OSM1	0.114527002957831	0.438343913971306	15.8430450858578	84.8362115857078	127.327601226564	3.2030481368637	8.71108157481781	t-test	S
YPL182C	YPL182C	0.00557738780888776	0.0448369691823868	15.8499973923979	82.2519963496978	122.545574769353	2.26642426321613	4.08357892096769	t-test	S
YDR537C	YDR537C	0.0294356845045206	0.172834917861066	15.8500262875511	82.2542833873536	122.54974219466	2.19625501609367	5.80093552991196	t-test	S
YKL212W	SAC1	0.458202849378206	0.843158068902094	15.8609036985113	48.3599150869144	59.9772611151157	19.2144289868098	17.8321640877834	t-test	S
YMR035W	IMP2	0.0356941289840418	0.198725524579574	15.8631119469975	76.3647158246625	111.656334720043	1.30797545108869	6.1092895418263	t-test	S
YNL254C	RTC4	0.0287353736770962	0.16993505467662	15.864182566597	85.2119028607334	127.981933915184	3.44970959173808	5.73394488342135	t-test	S
YOR078W	BUD21	0.403560168467283	0.796427173157446	15.8937222541076	37.2858911688261	39.4794686362235	12.719548269623	16.8029948007648	t-test	S
YBR126C	TPS1	0.0514971405670994	0.262325530475201	15.9173557070062	78.2309374001065	115.000358489638	2.53885963832416	6.75460953042137	t-test	S
YDL192W	ARF1	0.256313199535895	0.66274762136892	15.9786161648274	52.3663512391846	67.1539408340634	14.134429717193	10.9752103404836	t-test	S
YOR017W	PET127	1.88027817630652e-05	0.000366787913444438	16.0099928271882	80.5928743969966	119.188374845802	1.02324323605832	1.76636175302134	t-test	S
YOR226C	ISU2	0.0405417621593824	0.217845813378614	16.0108502561101	81.680983516039	121.194909067317	0.916453832839871	6.38252768614625	t-test	S
YOL049W	GSH2	0.0803867250914466	0.354632111978986	16.0401588224778	40.2007000412302	44.5885283106403	11.0577200765299	6.04347256345066	t-test	S
YDR255C	RMD5	0.0236360164945889	0.14563749085588	16.0568590842212	84.3158268892646	125.972629953669	2.02778288603984	5.57357273519854	t-test	S
YLR437C	YLR437C	0.0959853519250788	0.394312428918678	16.0743354648082	81.9550855603432	121.583604612342	1.50221628758101	8.3458010175693	t-test	S
YKL087C	CYT2	0.000162011005163476	0.00221540630316568	16.1078059039746	78.9005883512354	115.88472842986	1.0624513716439	2.32544938538039	t-test	S
YDR116C	MRPL1	0.000314847515546406	0.00395095235972258	16.1305516887842	74.2962210525817	107.345343452904	2.93473911075765	2.72777913350124	t-test	S
YGL054C	ERV14	0.0108142535162549	0.0771429245630942	16.1482854342007	75.0386288051009	108.682736816286	2.58801710032217	4.72357784083748	t-test	S
YML119W	YML119W	0.0122925789902313	0.0854666471685673	16.1766516875234	87.32321081723	131.30170956176	2.39195980555109	4.85697663876297	t-test	S
YDR506C	YDR506C	0.0203418097957736	0.129608187491338	16.2783358116949	79.8418376706571	117.307099062913	2.9373185548026	5.44442305187195	t-test	S
YMR202W	ERG2	0.256967713741893	0.663001172832232	16.3632261295877	47.9707697344669	58.3320481149687	15.8339253177645	10.8280993493174	t-test	S
YBR292C	YBR292C	0.0550282858875533	0.273835226663375	16.3643578100831	82.0653477703553	121.251855426439	3.08131467291305	7.06130149302873	t-test	S
YIL111W	COX5B	0.0385007286857255	0.209615078400061	16.4093476348136	82.157202980589	121.338345979336	2.71641826734385	6.42373652462179	t-test	S
YOL080C	REX4	0.0604722277689276	0.291287067528473	16.4152318215738	81.0420066870926	119.269380376296	1.84603803328937	7.32441444379576	t-test	S
YLR334C	YLR334C	0.0392522982245636	0.212582183542505	16.4183585006106	75.5990705373528	109.218615187561	4.25689355177161	6.38264750434741	t-test	S
YGL242C	YGL242C	0.167400835547508	0.552100832623032	16.432940505263	86.2812431089004	128.905763736582	1.7785841726618	10.6454020693336	t-test	S
YHR161C	YAP1801	0.0190990931249221	0.122831042659655	16.4549945013376	81.1878903500696	119.465227746664	2.4125484034935	5.43417556370967	t-test	S
YNL099C	OCA1	0.100241695772655	0.403713130920009	16.4712589110232	71.9886441299227	102.457907716251	14.957678815843	4.23277731460081	t-test	S
YLR281C	YLR281C	0.0801883312696387	0.354136450113554	16.5126029850043	82.1467486049737	121.128493506149	2.36674959346837	8.04044022591797	t-test	S
YJL183W	MNN11	0.022611613773683	0.140376172386846	16.5225859301319	82.9025481574164	122.50490575655	2.96727999979277	5.66241595018602	t-test	S
YGR192C	TDH3	0.00247832399798399	0.0229747332786084	16.5759209459676	78.1031643774191	113.549163107721	0.7842158951253	3.62309520757978	t-test	S
YDR056C	YDR056C	0.0296403209309624	0.173541338480571	16.5939831357086	85.6794465617248	127.497936156899	3.6133235391935	6.04346136535228	t-test	S
YDR467C	YDR467C	0.00949093241813576	0.0696676962753663	16.6224923312895	83.8894064759549	124.141784679097	2.28310663412147	4.73467545290825	t-test	S
YEL048C	YEL048C	0.0943104566796217	0.39170720453413	16.6676914346649	83.6559109339377	123.627450833113	2.97834739844798	8.55414518764865	t-test	S
YER156C	YER156C	0.00356946450338163	0.0314602053445798	16.6874603143021	80.7947319538493	118.310631808167	1.79435801119284	3.94926134655446	t-test	S
YMR063W	RIM9	0.245827827860514	0.654904426843931	16.7748528803318	76.6235883788736	110.45145938459	1.54856255267587	13.2274695391946	t-test	S
YGL153W	PEX14	0.0837732764517101	0.364759240831532	16.8233927798588	77.1492541983221	111.332000196799	1.78373147015719	8.32988284035739	t-test	S
YNL219C	ALG9	0.0149066211063343	0.0999277727584234	16.8306553065329	80.283213011628	117.102350481297	2.6643756202489	5.26212692894914	t-test	S
YMR234W	RNH1	0.256339701948329	0.66274762136892	16.8623885297375	80.3702374262311	117.204390945982	2.15825683339534	13.6106732555967	t-test	S
YOR131C	YOR131C	0.00518532359296158	0.0424309978302781	16.8675730328892	86.8058332125368	129.071781372047	2.79092190284515	4.29660593952855	t-test	S
YDR512C	EMI1	0.00327386410977931	0.0293577879648184	16.898043145547	67.3530076221735	93.1151579598005	3.07424267436	3.98295449336142	t-test	S
YHR073W	OSH3	0.0246954075684154	0.150810530491985	16.9168314387086	85.2604038693603	126.12876866389	1.66541836498544	5.93636239163482	t-test	S
YNL289W	PCL1	0.0543817577650042	0.272305735961992	16.9171339441726	82.9404724210806	121.84675294259	1.59648134512341	7.08816009155472	t-test	S
YNL082W	PMS1	0.0136504645670888	0.0928682845589049	16.9745756734517	77.8054805065629	112.264063033812	2.43367764269652	5.20936115553639	t-test	S
YDR269C	YDR269C	1.04003253706114e-11	3.05769565895975e-09	16.9970055650736	79.4581735088157	115.272730439232	0.957470375588853	1.97613220447446	t-test	S
YDR146C	SWI5	0.00397447842379042	0.0340811524840028	17.0501426578431	79.1083760542522	114.529110571265	2.14413425091271	4.12662271722368	t-test	S
YJR005W	APL1	0.0139654000400358	0.0943868416498974	17.0652470266206	83.4595633112543	122.531396317614	1.86146987262952	5.25914428718191	t-test	S
YOR065W	CYT1	0.000204360839737952	0.00268737768805563	17.0741269611049	74.5737067489914	106.116068262252	3.5835056335028	2.69700680082116	t-test	S
YPL181W	CTI6	0.00496066031277875	0.041000156320075	17.0813600763946	86.4118486819897	127.95013265604	1.43216766167024	4.27000109803748	t-test	S
YHL029C	OCA5	0.0282935042286824	0.168385847864268	17.0876047127112	78.8071498393206	113.904057871919	2.11363723811046	6.19606659865791	t-test	S
YLR001C	YLR001C	0.0813048812665833	0.35750605920904	17.0949705256575	83.2118300347823	122.019346973282	2.4947992058951	8.36080581479899	t-test	S
YOL079W	YOL079W	0.00184748469196226	0.0181218081656544	17.113456608681	80.4852204833678	116.953244632969	1.14505060005561	3.57413712044802	t-test	S
YGR226C	YGR226C	0.00548556176452379	0.0443586880604713	17.1168349480579	84.4249549666746	124.217830544983	1.99262787582191	4.38232188304664	t-test	S
YJR010W	MET3	0.0160211830702407	0.106672055416572	17.1295271645298	83.619317724614	122.707595078863	3.45680984168873	5.42472034778648	t-test	S
YOR156C	NFI1	0.00400347539085205	0.0341165728959566	17.13055012252	82.2473087084284	120.173650392043	1.1726728717647	4.10363372229365	t-test	S
YCR088W	ABP1	0.00697664646599276	0.0546969082933832	17.132320329237	86.8134051047478	128.597161508016	2.83924644000918	4.60493859666941	t-test	S
YIL114C	POR2	0.083834363903457	0.364759240831532	17.1349415709519	83.881491262923	123.181446708158	1.81118304656335	8.48635199649479	t-test	S
YMR283C	RIT1	0.0115778242450762	0.081460383919203	17.1858561632177	83.6529869932701	122.665776313096	2.07537273772209	5.09271605598191	t-test	S
YCR051W	YCR051W	0.0295537230457639	0.173280803499095	17.2296252275722	84.7609226471491	124.629706743074	1.71522420518133	6.31936884525626	t-test	S
YNL067W	RPL9B	0.0038339347250824	0.0331299555177053	17.2619086746169	76.845332504807	109.961823960932	4.24595571790248	4.13021356745277	t-test	S
YDR092W	UBC13	0.0869256886122638	0.373862209329235	17.2804467142447	87.2634733150153	129.154398264505	3.93713397542958	8.57681597347468	t-test	S
YER054C	GIP2	0.00811519983531859	0.0617415203736993	17.4139571611268	86.8262811742659	128.101160745728	1.99162985998862	4.80166763625601	t-test	S
YJR145C	RPS4A	0.00168948947547938	0.0168376239251165	17.4305826871255	81.617962530579	118.458472325705	2.29259606710033	3.6730553309961	t-test	S
YGL253W	HXK2	0.00866644475131001	0.0648565210843491	17.5031513953846	76.8050701522339	109.442303441148	3.28480964844805	4.89920023000422	t-test	S
YHR158C	KEL1	0.0332236315953126	0.189411558098754	17.5054997492125	79.2072622620412	113.871239874556	2.17204682663474	6.60970795929098	t-test	S
YGR129W	SYF2	0.0373140348711901	0.204779423373091	17.5454526104344	84.0515782261885	122.737741592784	1.87426532615869	6.83254666511117	t-test	S
YJL149W	YJL149W	0.0138857295728221	0.0941575995415746	17.579006564686	81.9464650946932	118.790809401305	1.68620446914834	5.40830098466957	t-test	S
YNR065C	YSN1	0.442267332800015	0.827066034441099	17.6009585858116	84.2309734128925	122.966380411617	1.89091685592267	21.5951808675827	t-test	S
YFL001W	DEG1	0.00781176086470144	0.0600994536805815	17.6361870120108	65.6118178838828	88.5395221896337	3.72102070525029	4.83053867112635	t-test	S
YGL250W	YGL250W	0.0929225481898895	0.388823419607306	17.652997028843	75.6926072396543	107.112699984331	15.3686310828354	4.79668143426701	t-test	S
YGL144C	ROG1	0.291299576387865	0.701573467766209	17.6577546363448	87.4731522566711	128.845037250091	2.75136367237424	15.423414483884	t-test	S
YGL237C	HAP2	0.0156463053819617	0.104376325692309	17.7387989135526	77.0518430394821	109.46283542467	3.46015455445212	5.59279727304937	t-test	S
YJL121C	RPE1	2.09220140630711e-05	0.000400534929691166	17.7697870208735	62.2599784364645	82.1071076810224	3.16636846692308	2.17753053897294	t-test	S
YFL014W	HSP12	0.0035851614692693	0.0315310354861377	17.7775948148835	83.1347876311935	120.61737424707	1.5932388663146	4.19328212614895	t-test	S
YLR191W	PEX13	0.0253592023238122	0.15417795681656	17.7794000182217	77.7563342513931	110.688051473181	1.76938672197249	6.27919510431714	t-test	S
YBR189W	RPS9B	0.0724553732898389	0.329168119714102	17.7919571131203	19.7957578468658	3.69803494617692	3.69803494617692	8.33409682916725	t-test	S
YDR279W	RNH202	0.00576101720229689	0.0462167024680329	17.8078266744189	86.4559446851566	126.690810676798	3.39404876678981	4.62164531061093	t-test	S
YBL021C	HAP3	7.56017630251257e-06	0.000174818458770459	17.8437882519081	77.9085716568413	110.850178026833	3.61793500588009	1.63664498122964	t-test	S
YGL020C	GET1	0.00143583864690632	0.0145564331789813	17.8517016565694	80.7814242067598	116.137452803915	1.62732862759628	3.61178334168861	t-test	S
YBR084W	MIS1	0.0541244569301604	0.271347460078612	17.8616088502596	84.3995223188759	122.796406403495	3.11669698178176	7.68012999127964	t-test	S
YGL226C-A	OST5	0.00948048071398394	0.0696676962753663	17.8684152838281	83.1020957865748	120.389430996951	1.19333833677757	5.06287349331314	t-test	S
YDR024W	FYV1	0.000680891526845132	0.00765723913796329	17.9282834807282	84.110656104311	122.140252102529	2.68079457146615	3.33474505602092	t-test	S
YMR135C	GID8	0.00256968184693255	0.0236089519686928	17.9635281889772	83.9633161547587	121.803290231114	1.79530858003259	4.01035666143059	t-test	S
YCL034W	LSB5	0.142972440668042	0.501726903301991	18.0540911061771	88.213587207197	129.48007454951	2.06621952682607	10.9143052205396	t-test	S
YDR276C	PMP3	0.00199309388410089	0.0193480528937718	18.0631062606876	82.1783122057921	118.325274651006	3.01871368158264	3.93300849847161	t-test	S
