R package version: 0.0-5
Summary type: mean
Test type: t-test
Control treatment: 37
Control medium: SD
Control screen ID: URA3
Control screen name: cSGA
Control libraries: BooneSDLV2_BooneSDLV3
Control client: DAL
Control user: Addinall
Control date: 2010
Query treatment: 37.5
Query medium: SD
Query screen ID: YKU70
Query screen name: yku70
Query libraries: BooneSDLV2_BooneSDLV3
Query client: DAL
Query user: Addinall
Query date: 2010
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YKL130C	SHE2	0.0434516984352016	0.161931306928652	12.4548351616518	91.2925589853871	124.285012838261	4.52193951378864	4.68822794841773	t-test	S
YHR162W	YHR162W	0.0154802704929795	0.103366908072882	12.466970211346	91.0078441519777	123.817039008689	4.71948476786941	3.38052272681933	t-test	S
YNL334C	SNO2	0.154630642809013	0.320976277191318	12.4679255365316	92.6838061352726	126.457630516286	2.38544451009514	7.73458999488906	t-test	S
YGL067W	NPY1	0.0515591469004476	0.176641361711804	12.4692265010322	93.561895335216	127.839857600139	4.5693175761754	4.94235705912558	t-test	S
YJL049W	YJL049W	0.041934423346664	0.158963805342949	12.471911953426	90.4429992885573	122.918789640937	3.75546727277636	4.80951203629147	t-test	S
YOR173W	DCS2	0.023462397504695	0.122411895365303	12.484867918819	84.83924324343	114.064232577657	3.78205329628275	4.11901386567819	t-test	S
YLR108C	YLR108C	0.0175394001726934	0.108548648842944	12.48632718892	92.4547343393506	126.067496970965	3.27063427707354	3.93146654093029	t-test	S
YIR044C	YIR044C	0.070696033652678	0.211390901158766	12.5003138558154	90.6277852966166	123.165323909535	1.84167201376906	5.83025993053173	t-test	S
YGR031W	YGR031W	0.0197164055249018	0.113754697769064	12.501100435376	89.268349542662	121.020979273688	3.24587522771886	4.04784624222377	t-test	S
YNL239W	LAP3	0.0708076736707099	0.211390901158766	12.5234381824363	92.8583952037596	126.645350480684	2.58304206212288	5.79819976658366	t-test	S
YGR187C	HGH1	0.0853128471705823	0.230100334427636	12.5275527365039	90.1924331530741	122.436064760528	3.76175597419685	6.03943758287873	t-test	S
YGL004C	RPN14	0.0367573034596855	0.148880617340983	12.5676611766153	90.9891647944615	123.628855720532	2.88508566356013	4.79204661054834	t-test	S
YBR284W	YBR284W	0.164276943850736	0.332994627043687	12.5698569521014	88.2863564062238	119.364507881576	2.97361606269919	7.96634104174155	t-test	S
YNR069C	BSC5	0.125034307250628	0.284942599478742	12.5747721804937	84.5893025242226	113.528478426429	3.38035757827935	7.05046367796789	t-test	S
YLR210W	CLB4	0.0283671992864	0.132683778368621	12.5834492260433	90.9290473347716	123.50919324529	2.5962880988947	4.51679831222702	t-test	S
YOR227W	YOR227W	0.044410078373443	0.163481034485484	12.5874146897772	90.2965926171021	122.505898292317	2.6770740487477	5.06974803309715	t-test	S
YKR046C	PET10	0.0777978316810028	0.219914365115653	12.6020532768312	94.9313213665923	129.789314622754	3.36290698114155	5.94070707568331	t-test	S
YKL096W	CWP1	0.103444710477809	0.255693468035785	12.612133242058	93.4211368531841	127.392668942481	2.90956861086696	6.62021504892573	t-test	S
YKL151C	YKL151C	0.154821323814854	0.320976277191318	12.6338503153412	92.4922794536841	125.894120343872	2.61137683318765	7.82751846476626	t-test	S
YOR019W	YOR019W	0.0195717436912599	0.113516113409307	12.6486504360287	92.9432280333864	126.581693680581	3.75417985295213	4.00550248468443	t-test	S
YKL063C	YKL063C	0.116690233836999	0.27521785964534	12.6517162500111	97.0228119677104	133.008187018401	4.59379469811102	6.72988030290209	t-test	S
YOL006C	TOP1	0.0208115023733977	0.116225687755031	12.6561502602179	84.3067471585374	112.954749623247	2.25725933611485	4.24150015349879	t-test	S
YKL131W	YKL131W	0.0987655593508331	0.249519370188178	12.6664067104157	94.7480787451052	129.398987792009	3.20455281181864	6.50938230206842	t-test	S
YLR284C	ECI1	0.00817553090893748	0.0761928414746996	12.6742713739361	91.0515897459629	123.559199170627	2.50845462828605	3.48941419707304	t-test	S
YMR318C	ADH6	0.0285934656584822	0.133459061541693	12.6796039689709	91.734915186911	124.628032027179	2.44306830224901	4.57208464881801	t-test	S
YOR186W	YOR186W	0.0362518419095722	0.148838569275791	12.6806215882869	92.1910555589846	125.345517698074	3.7504140094991	4.70712594936577	t-test	S
YHR047C	AAP1	0.0472878283422355	0.168307067513678	12.7065122060397	88.0507079280813	118.777583603741	3.3212344421581	5.14523388267186	t-test	S
YLL054C	YLL054C	0.0430558115149639	0.161582499417639	12.7078527565893	89.7285729167934	121.420567840406	3.9987483230719	4.90670488359147	t-test	S
YLL049W	LDB18	0.06726830505109	0.205798784227298	12.7168584740277	84.7493201055702	113.556746496942	1.3689696098235	5.85863615497145	t-test	S
YGR146C	YGR146C	0.0474602939094399	0.168629413562617	12.7221324514832	89.6012703134445	121.197368122031	3.81807373758716	5.08640179669647	t-test	S
YLR413W	YLR413W	0.209949376503672	0.385969434125947	12.7246514311031	91.1831416296677	123.687163817678	3.70173474165467	9.0282598203128	t-test	S
YJR062C	NTA1	0.182054820105129	0.35313318379318	12.7250142783787	89.6239503653249	121.228579356033	3.7860297305101	8.38482884691127	t-test	S
YLR173W	YLR173W	0.0443425492884139	0.163481034485484	12.7323905040474	93.0953695323869	126.689526229714	4.5147844543505	4.84987415709205	t-test	S
YOL141W	PPM2	0.179462030729465	0.351247453680579	12.7349744375832	94.7368267389213	129.273154674268	2.32557710379057	8.46492129580527	t-test	S
YML103C	NUP188	0.048129553099804	0.17005101729835	12.7352518001341	81.5804015965641	108.532056879669	3.50492597499094	5.16013081916724	t-test	S
YLR165C	PUS5	0.0176103275864271	0.108548648842944	12.7434180529921	91.7713464176417	124.584863882442	2.60457413819034	4.09697357081355	t-test	S
YFL011W	HXT10	0.0219044836487199	0.118531752516989	12.746943345331	95.5751413650871	130.575860831184	4.00838055240187	4.10036023611952	t-test	S
YNL157W	IGO1	0.0236710085708528	0.122666032761034	12.7522265838861	91.2086782813356	123.683950189417	2.89295009638015	4.36057575066134	t-test	S
YGL242C	YGL242C	0.092978600528765	0.242157475435652	12.765549994382	92.3945257797691	125.532394871158	3.66977326768879	6.36758048148898	t-test	S
YHR109W	CTM1	0.0829136772980755	0.227322585295256	12.7676817969629	92.0759168430786	125.026757912546	2.38514988651711	6.24316770362755	t-test	S
YOL008W	COQ10	0.010940649517602	0.0880379151436664	12.7685934747471	81.5433146327578	108.421028506378	2.84001020402936	3.6946994101047	t-test	S
YJL126W	NIT2	0.0278359286374929	0.131166911860245	12.7808485383951	93.0607576460601	126.55856930127	2.60429288353649	4.56889968555296	t-test	S
YNR061C	YNR061C	0.0534553428567552	0.180590169840572	12.7901141375707	92.3613177295181	125.441318956544	2.55742312322602	5.44200169448612	t-test	S
YLR401C	DUS3	0.173523741679516	0.343874286927934	12.8244137708694	92.6208888416428	125.796451845725	4.73510396498719	8.12925526950547	t-test	S
YHR154W	RTT107	0.0349401826571036	0.146970043086775	12.8286536664355	73.2747542384233	95.2912390318218	4.78735014448034	4.48163289807512	t-test	S
YLR312C	YLR312C	0.0227881902947338	0.120765240916495	12.8327697981215	88.3836088180438	119.10334979389	3.00538125967472	4.33949576177408	t-test	S
YLR252W	YLR252W	0.00666199565891078	0.0680142677458503	12.838455960754	92.9981772789799	126.369097304503	4.11895613211649	3.05392532674196	t-test	S
YIL001W	YIL001W	0.0205489238752419	0.115514116602747	12.8482435412775	89.3593853770495	120.617234797259	3.04738780307468	4.23729652130193	t-test	S
YLR404W	YLR404W	0.0346093444869936	0.146507907662314	12.8518389590602	78.062292768855	102.802081235369	1.2108458619291	4.90639068499045	t-test	S
YER180C	ISC10	0.0185279991287755	0.111032997359464	12.8585366759232	93.1820559522282	126.627319261396	4.30391198806588	3.89302358692126	t-test	S
YGL078C	DBP3	0.0992599482781649	0.250154508573735	12.8602080912226	79.3886306371486	104.879814499925	3.29676557185284	6.61641102999608	t-test	S
YOR314W	YOR314W	0.024726865434904	0.125378315682046	12.8908507481685	92.9035707011891	126.137354609818	2.94798510137914	4.45159800687043	t-test	S
YNL235C	:::SIN4	0.271514755317515	0.453405418652687	12.9002717595473	60.0478542677122	74.3265737912651	16.353068749758	3.61797483256647	t-test	S
YGL028C	SCW11	0.0263943494401851	0.128663927193233	12.9095344299109	92.2860946975593	125.134470320052	3.00742012343999	4.52308275904587	t-test	S
YLR081W	GAL2	0.0261998205613813	0.128594590073621	12.9338548321128	93.1595731484432	126.473139346293	3.40256252720179	4.47640665758657	t-test	S
YGR026W	YGR026W	0.0339001937509495	0.145266386957763	12.9367464680529	91.398357707547	123.692084033447	3.49073752646735	4.76851765544074	t-test	S
YOR167C	RPS28A	0.0271588932943978	0.130761124291792	12.9426606921096	93.8386951754854	127.529870177503	2.31239819582692	4.61904430091383	t-test	S
YKL121W	YKL121W	0.163428767298588	0.33185387758165	12.9475911509222	86.2717649781899	115.593087211039	5.64313894902212	7.81354676203548	t-test	S
YKR090W	PXL1	0.0695504311719651	0.209210135548687	12.9674361351437	93.3876359000168	126.779732791114	3.28418457544037	5.91266081481815	t-test	S
YLR082C	SRL2	0.0157637581950753	0.104247653858183	12.9830123039426	92.2348496947581	124.937848910953	2.96706725395898	4.0470765625358	t-test	S
YDR488C	PAC11	0.103132090967202	0.25545680607985	12.9880578233266	86.5226535244015	115.924810198705	2.54869623093057	6.84682608042517	t-test	S
YGL031C	RPL24A	0.0107735797764081	0.0876082021910342	13.0044331256191	77.4908916525152	101.660727088322	4.01618358871189	3.5357996604249	t-test	S
YKL147C	YKL147C	0.142909610682306	0.306351783857229	13.0057476931652	94.3480302094544	128.233365151859	2.79139076654074	7.77561457740965	t-test	S
YLR207W	HRD3	0.0175814394203713	0.108548648842944	13.0182807141493	95.9814199211531	130.788591062044	2.5497699234012	4.19131189512202	t-test	S
YLR341W	SPO77	0.131169411314267	0.293336668079492	13.0443219937161	92.1815151417013	124.757116128461	4.16434575785371	7.37573118315229	t-test	S
YDR426C	YDR426C	0.0549646755584243	0.183870458123145	13.051396672773	87.7220348965603	117.715742923193	3.57069856404888	5.50188964037563	t-test	S
YFR055W	IRC7	0.0277664957475257	0.131157928665789	13.062948745002	92.1431056332462	124.667200388504	3.81293925278597	4.527143465716	t-test	S
YHR133C	NSG1	0.0584061052817999	0.189831366653869	13.0639248338489	94.2035352746248	127.913859459845	3.25982759046497	5.64687225406881	t-test	S
YLR099C	ICT1	0.0151802644421364	0.102586221467618	13.0900561762079	94.065532832308	127.655108083648	3.48473451495605	3.98053730173067	t-test	S
YJR106W	ECM27	0.0902811168846135	0.237942240222496	13.098573935337	93.9788335694569	127.505001659651	3.71201981285626	6.47218168276606	t-test	S
YGL006W	PMC1	0.0527549674974917	0.178949716766615	13.1245797202776	91.438742970731	123.459637251347	3.6940436936368	5.45139152797109	t-test	S
YDR011W	SNQ2	0.111286638555697	0.269169536008936	13.1317004725412	88.9095240078334	119.461183227411	2.96922818881398	7.08945841591856	t-test	S
YIL056W	VHR1	0.0494188515418675	0.172463415804585	13.1640176768729	90.438816613769	121.821114463159	4.36738229994199	5.25045422019993	t-test	S
YJL216C	YJL216C	0.0496762664592281	0.172896978341102	13.1726412198321	94.4637588040703	128.152705361997	3.97209343656471	5.33470264416655	t-test	S
YLR308W	CDA2	0.0955485218886629	0.24545777488304	13.1742363570317	91.9777591587113	124.231096080406	3.18109796196185	6.70534463275217	t-test	S
YPR031W	NTO1	0.0367105929560059	0.148880617340983	13.1754828261095	87.8925882503274	117.788996897585	2.0879909290996	5.08499754385068	t-test	S
YLL032C	YLL032C	0.10002402068828	0.251500637957808	13.1927377099023	90.8624173438537	122.443630564877	3.10805972693861	6.83421241141115	t-test	S
YOR024W	YOR024W	0.155153371772658	0.320976277191318	13.1940924836903	89.5983432001698	120.448724552554	2.49085812655742	8.19957420996751	t-test	S
YLR149C	YLR149C	0.396857072287725	0.573222526720747	13.1958533973916	93.3077122190372	126.293643692787	5.2482426175908	14.3341613263302	t-test	S
YLR283W	YLR283W	0.00253757485606049	0.0412685289885258	13.2000863632844	92.992370804763	125.789845459969	2.83381213709659	2.93889142918547	t-test	S
YJL159W	HSP150	0.0029669378211338	0.0431726146552261	13.2033901466062	92.5042520032381	125.015134327982	3.32415517195229	2.92478203845181	t-test	S
YKL142W	MRP8	0.110095559519501	0.267004425265785	13.2244219214902	91.0256713578995	122.651045921315	4.70231900250216	6.88903498461249	t-test	S
YLR040C	YLR040C	0.0514420888013294	0.176626890364164	13.2246737713169	91.7255432794447	123.753973369979	3.34843334426961	5.49965838445337	t-test	S
YLR180W	SAM1	0.0818829765722355	0.225758692256761	13.2308694862667	86.9413809178081	116.2021354151	4.69661092875371	6.16647951340685	t-test	S
YKL071W	YKL071W	0.060233909697803	0.19296283376053	13.2342308677301	91.1628770657066	122.851882619522	3.92504274762727	5.69380654255327	t-test	S
YJL036W	SNX4	0.208007172605493	0.383597642986753	13.2432428377217	86.3154897003884	115.195932847479	4.53436391562668	9.26718419559855	t-test	S
YGL156W	AMS1	0.0209789109858245	0.116430128624832	13.243521716075	93.046579904562	125.806829908787	3.56101696227301	4.3325514612223	t-test	S
YIL074C	SER33	0.0710967455329993	0.211390901158766	13.2506833595541	91.0347590892487	122.623972151855	2.31162398530016	6.17200438094851	t-test	S
YDR503C	LPP1	0.119671200277596	0.278790694460311	13.2666747595985	90.4664582469656	121.702855136842	3.67295253866039	7.2970269431847	t-test	S
YDL213C	NOP6	0.0708613610691223	0.211390901158766	13.2693870595108	87.823997131943	117.532828455584	4.07006940000567	5.99351878612924	t-test	S
YNL283C	WSC2	0.144615041350157	0.307923857435339	13.2784915057928	92.8562575108565	125.451664379507	2.76106080977415	7.98592143421506	t-test	S
YOR042W	CUE5	0.0276372294278493	0.131157928665789	13.3093871524902	93.0928338673381	125.775913081984	3.00296210160632	4.72542282776841	t-test	S
YGR210C	YGR210C	0.0451334937426662	0.164371073260278	13.3200652896278	91.3595806576478	123.026664127078	4.04945047587277	5.23939513329029	t-test	S
YGL058W	RAD6	0.0886844482545605	0.235614553491794	13.3300280436698	92.5071266616964	124.820025756186	3.53505182738552	6.57457049037029	t-test	S
YLR135W	SLX4	0.00707260759197624	0.0701807182259233	13.3308436592688	92.2250609617359	124.374072902262	3.93968170050252	3.3429549260724	t-test	S
YMR264W	CUE1	0.0319898325980233	0.141001790075412	13.3356481270065	96.087722779768	130.455854910347	2.48651393140765	4.94979976795823	t-test	S
YIL134W	FLX1	0.157863573310023	0.324068890773018	13.3394133192587	20.7231482196431	11.640209057029	3.57090196434296	8.26241245001133	t-test	S
YKL158W	YKL158W	0.137469389761451	0.301412212432161	13.3462402854254	93.9195827164847	127.021157039683	4.27514184626333	7.69605741995537	t-test	S
YDR441C	APT2	0.01230515951939	0.0924455245078784	13.3482779613985	91.5281238555131	123.247890468877	3.12039984539702	3.93987840203352	t-test	S
YNL335W	DDI3	0.118831539469671	0.27751679206529	13.3571016945175	91.2575690499584	122.807459624584	3.46685484618085	7.35213522851286	t-test	S
YGL165C	YGL165C	0.0272445470233991	0.130761124291792	13.3579620572313	93.8364698984772	126.871653507099	4.90383433964889	4.35664467146613	t-test	S
YJL198W	PHO90	0.11178026847102	0.269345316304072	13.3734051700254	92.3384334659035	124.485704045303	2.84101104299316	7.24765683195578	t-test	S
YKL133C	YKL133C	0.129173447468548	0.291679233649581	13.3857073835162	93.8656700715455	126.873947023989	4.39067341915109	7.50345032111554	t-test	S
YNL082W	PMS1	0.139657412364186	0.303394863125776	13.3893699014377	77.1104294495249	100.454101410996	4.51846567173086	7.74039106387503	t-test	S
YER065C	ICL1	0.123894789190741	0.28381547112181	13.3913912077314	91.0528553272684	122.430679083468	5.02097844827632	7.27344725613303	t-test	S
YIL028W	YIL028W	0.161181024772941	0.328817845005472	13.4004087219487	84.2142943850809	111.635702578717	5.87487470799411	8.02455678138091	t-test	S
YGR126W	YGR126W	0.02882626133267	0.13398029815794	13.4020640797148	92.8593478106386	125.26172813754	2.57282448329389	4.84281056653064	t-test	S
YMR009W	ADI1	0.0414447719842791	0.158320566819352	13.4153136757589	89.9666610285748	120.680617438964	4.0859917050962	5.14802541614007	t-test	S
YKL064W	MNR2	0.0702996328458523	0.210817146620964	13.4226511759254	94.6798545166187	128.099240700792	3.61565978311224	6.11618827562143	t-test	S
YPL159C	PET20	0.00156161226890268	0.0303446664381255	13.4290121244788	83.9124079324048	111.114696467619	2.04378103761033	2.82117554762384	t-test	S
YML059C	NTE1	0.0762225188368204	0.218780149540542	13.4303934814631	93.0860405114351	125.574441188769	4.13696044757822	6.21325346870901	t-test	S
YIL059C	YIL059C	0.130191471790018	0.29271068156079	13.4322637136938	94.5499380813463	127.879277980351	5.10839151670994	7.43807226913295	t-test	S
YMR022W	QRI8	0.0365096733926176	0.148880617340983	13.4449768405245	92.5873281331333	124.765247769504	3.00857617649166	5.12473597904843	t-test	S
YHR127W	YHR127W	0.0455338324991462	0.164756790456801	13.4743432503691	88.8889021942139	118.888508849943	1.77106709457136	5.52491665019312	t-test	S
YPR050C	YPR050C	0.369521043618501	0.548111569044378	13.5088385810939	63.4475271228383	78.7266583242985	16.7294122648902	9.91177918188772	t-test	S
YNL203C	YNL203C	0.00828386569034714	0.0766042973355795	13.5116293522583	91.8465864934076	123.492418118764	4.33512417154588	3.39410543629278	t-test	S
YKL090W	CUE2	0.071245429199345	0.2114040737247	13.5153457797319	92.580654666234	124.6437930145	5.10165977307326	5.93327080710921	t-test	S
YNL121C	TOM70	0.0027431891765613	0.0426367463037505	13.526669363754	87.5546197292534	116.702567188987	2.83227212667952	3.05997549036637	t-test	S
YJR070C	LIA1	0.23467180898246	0.413512413089333	13.5384744970254	67.1627364880751	84.5368405726774	12.7254450723139	7.31965654903185	t-test	S
YLR271W	YLR271W	0.0173191783938392	0.108293497646751	13.538481353751	93.1219380077822	125.460635495689	3.18216636419404	4.2987273268462	t-test	S
YFR053C	HXK1	0.0186978007205094	0.111400654354176	13.5393856729873	94.7055565611445	127.955731109401	3.15464684146997	4.37638269088789	t-test	S
YJR060W	CBF1	0.0402636771002623	0.155768672727241	13.5469099639099	81.6682470178651	107.390990501445	2.57442289558686	5.33470964247215	t-test	S
YHR195W	NVJ1	0.0311927813248827	0.139432247463337	13.5530461399631	89.2806276849506	119.381978424086	4.28619105225005	4.77785963486208	t-test	S
YOR352W	YOR352W	0.0727320605576633	0.213834116127551	13.5649329732585	92.5395405631859	124.500805479314	3.69953853115301	6.24415676633281	t-test	S
YKR012C	YKR012C	0.122090430372685	0.281552343481269	13.5725297001454	95.394894222148	128.990198243298	4.31786034112612	7.45256132154664	t-test	S
YDR513W	GRX2	0.0967453398432573	0.246346972026179	13.5860968905825	95.5041709448486	129.141081093146	3.38791440387831	6.93508922628908	t-test	S
YGL166W	CUP2	0.118954716064975	0.27751679206529	13.6074251125097	94.6627807334408	127.781034577819	4.17137877334468	7.41561473510247	t-test	S
YKR066C	CCP1	0.0107861482542143	0.0876082021910342	13.637756146336	92.7839379756373	124.771286481416	3.01274994703266	3.93695474709487	t-test	S
YLR090W	XDJ1	0.03645509868652	0.148880617340983	13.650363931491	94.0035619133238	126.674106739758	2.5465132634534	5.23908113491257	t-test	S
YHR198C	FMP22	0.117377767000133	0.276220619898364	13.6589416464747	87.4736878386562	116.366457999974	5.68146331770203	7.13818921104785	t-test	S
YJL150W	YJL150W	0.0541027310253211	0.182170929159667	13.669883744477	86.4030917289311	114.661449489924	3.29113308390601	5.78797309189202	t-test	S
YGR136W	LSB1	0.0810439548378666	0.224317854567759	13.6702607995884	92.6330131736018	124.482116131238	4.30185181620569	6.44430981828255	t-test	S
YKL044W	YKL044W	0.0825271382258524	0.226834945293847	13.674738130056	93.8017809164991	126.317580701217	3.5435805759123	6.58831951601467	t-test	S
YDL083C	RPS16B	0.0105898383381196	0.0870282732078035	13.706214375394	76.5669156217517	99.0977755635499	1.68444156544754	3.99149583402883	t-test	S
YJR110W	YMR1	0.0200575124342921	0.115197818974079	13.7155373503263	93.4440641032849	125.689333614219	2.63377063138035	4.55049354039967	t-test	S
YER163C	YER163C	0.0231813514535413	0.12161627847257	13.7400805111762	94.9598130792282	128.04016929141	3.94888156243015	4.56118596778586	t-test	S
YLR211C	YLR211C	0.0431519381129586	0.161692157551559	13.7647259325268	91.2793416852217	122.199177585542	2.85441996832039	5.50608347654121	t-test	S
YGR019W	UGA1	0.165876731235158	0.334843323150187	13.770013286256	92.8023043144294	124.591741474359	3.60768280729255	8.73237029368886	t-test	S
YIR031C	DAL7	0.0968923709791596	0.246426937109508	13.7763639864282	92.9865684913922	124.87221607046	2.96001643749912	7.08032411398246	t-test	S
YIL123W	SIM1	0.00646255111425327	0.0672040037588257	13.7822125036942	91.9338611926524	123.203438525887	4.84425152269246	3.02386364708699	t-test	S
YNL295W	YNL295W	0.017247131128121	0.108293497646751	13.7921998863476	90.8696912123503	121.510065668704	2.18614767757096	4.44461900867964	t-test	S
YKL027W	YKL027W	0.0138849913894781	0.0986695786295548	13.7992943331077	89.4357278288067	119.238286598313	2.51888700562135	4.2336569120328	t-test	S
YPL214C	THI6	0.00908767419794135	0.0801817328748185	13.8144612122357	92.0664102686244	123.361558672553	2.36258367830608	3.89869790465445	t-test	S
YFR046C	CNN1	0.0679487145932003	0.20678617945321	13.8173927675094	90.2208760198774	120.447514671264	3.52952918076663	6.25020707590986	t-test	S
YJL038C	YJL038C	0.178606591698924	0.350239021245796	13.8190125127299	95.9489090886899	129.475012154969	2.71506976614627	9.15157620305572	t-test	S
YGR070W	ROM1	0.107549990631342	0.262687343665401	13.8293945924811	94.0422137317799	126.452804228722	3.81450827267523	7.29960353387399	t-test	S
YLL015W	BPT1	0.106643507362381	0.261403549594216	13.8514018992015	98.1982567588797	132.969972123244	3.76741989419875	7.29407867021511	t-test	S
YLL061W	MMP1	0.00260821781265838	0.0419556287208094	13.8575325856869	91.7025141187839	122.719988096896	3.10306511265241	3.08005569807437	t-test	S
YNL193W	YNL193W	0.0109040458833084	0.0880379151436664	13.8610876132736	90.8459944343971	121.364109319136	3.84174717998023	3.89121104629653	t-test	S
YER078C	YER078C	0.0249916577122746	0.125806633502743	13.8651748924653	79.5494947998707	103.549115157312	3.88924215937369	4.70608723640752	t-test	S
YFR034C	PHO4	0.0626452725779103	0.197529274483794	13.8797267135182	91.727534531745	122.724443640088	2.40322219332313	6.21622529720283	t-test	S
YNL078W	NIS1	0.00657201782609804	0.0676940907285357	13.880135403183	89.8743139347474	119.802259582551	2.49630610989285	3.68240762438637	t-test	S
YGR268C	HUA1	0.197553239500352	0.371969594323902	13.8892589621896	92.1242426280567	123.334813306546	3.16024360952001	9.63070682813224	t-test	S
YKR058W	GLG1	0.0711970329977531	0.2114040737247	13.9082211805559	96.1683759815585	129.680359853844	3.29358586953937	6.4132750527678	t-test	S
YDR520C	YDR520C	0.0790503166605433	0.222356013666747	13.9386776884611	90.9709060545414	121.438710138861	4.08118265364757	6.5596913875939	t-test	S
YOR231W	MKK1	0.164335419819816	0.332994627043687	13.9883886935604	90.4166479446171	120.486573197636	3.36745735760315	8.86151845960642	t-test	S
YKL050C	YKL050C	0.0652258757892973	0.202106965011532	14.0021853881321	92.2548350519882	123.362663156597	5.48190125215899	5.91262221653804	t-test	S
YKL015W	PUT3	0.019081509273563	0.112057421204484	14.0251203994573	95.0156250109948	127.678799148583	2.93017202201042	4.58525748233009	t-test	S
YML054C	CYB2	0.0882420542536233	0.234893845776613	14.0377082560381	91.6791540024004	122.399120793269	2.60855038244505	7.01203840532996	t-test	S
YJR008W	YJR008W	0.0397159506311629	0.154409782772784	14.0500406234642	91.6441545949844	122.324503846475	3.47656826182488	5.44261239846882	t-test	S
YJL152W	YJL152W	0.263707816698613	0.444150834014269	14.0872330371617	87.2266514493743	115.301826530005	6.99267102155475	10.9740576652345	t-test	S
YEL041W	YEF1	0.0322980351461507	0.141519034966618	14.0895055424003	92.5836252241065	123.743332496261	3.34899809218168	5.1838731303839	t-test	S
YML020W	YML020W	0.0436870309581003	0.162514176590295	14.1027924957798	92.0627490579266	122.901242352707	3.47856596269146	5.60876096401634	t-test	S
YKL171W	YKL171W	0.0428702492570839	0.161076356241489	14.102937228825	93.3100912081906	124.867407019732	4.47404345622367	5.43169079754426	t-test	S
YJL176C	SWI3	0.0889416254851703	0.236145463409369	14.1438947048731	93.5834606149377	125.233796590482	4.21554549332655	6.92410278247586	t-test	S
YGR295C	COS6	0.0434971578464769	0.161954155526032	14.1597024830719	93.7764861493631	125.513174406577	3.19934207358639	5.65423907527249	t-test	S
YLR112W	YLR112W	0.030648994883791	0.138435529351681	14.1877399554849	94.3764769128046	126.414839480994	2.84352646449106	5.19715410634148	t-test	S
YGR001C	YGR001C	0.0275548393917745	0.131157928665789	14.1903104217298	92.6819555702653	123.73943147817	5.16294719212989	4.65853493238309	t-test	S
YGL015C	YGL015C	0.130930480639521	0.293336668079492	14.2082351543748	94.3828361029613	126.392554539957	3.17030192325921	8.18089150535692	t-test	S
YLR125W	YLR125W	0.00321910810154066	0.0453982437059741	14.2101927884436	93.9251798967191	125.667988820995	2.87305096813042	3.31206613695879	t-test	S
YLL052C	AQY2	0.0205113966949219	0.115514116602747	14.2112737166338	93.8117972176862	125.487540804446	1.8157580008031	4.76955856985164	t-test	S
YKL221W	MCH2	0.0317914212171559	0.140922575427608	14.2133826944134	92.1419893936183	122.851820351041	3.34921433441958	5.21146829167738	t-test	S
YDR157W	YDR157W	0.137413139958933	0.301412212432161	14.2206590895559	90.4275771621292	120.137636294398	3.96901416981712	8.27336504771514	t-test	S
YML058W	SML1	0.0424765751290462	0.160181809873088	14.2534358084672	95.7890433852925	128.538135589986	4.31296579246831	5.51301987118026	t-test	S
YKL116C	PRR1	0.0173226073182932	0.108293497646751	14.2733959207499	91.6170300615178	121.929630840624	3.10972909137694	4.55682660840576	t-test	S
YLR286C	CTS1	0.00283315019185748	0.0428670883032876	14.2822457381139	92.9711386296915	124.050385892976	2.84265271394149	3.26346879020966	t-test	S
YGR196C	FYV8	0.0591698390977049	0.190957207997139	14.2895864273221	91.953249987664	122.434146427722	2.31354825451484	6.29914959698262	t-test	S
YKR016W	FMP13	0.00413619033023621	0.0524294216287713	14.2912559228311	83.2087609170504	108.646122408835	2.55227291107188	3.49601225571124	t-test	S
YLR143W	YLR143W	0.00413782467929836	0.0524294216287713	14.2946272655104	89.7878537558071	119.012525583894	2.94946395094377	3.47097223611646	t-test	S
YGL195W	GCN1	0.094491733941112	0.24434341077348	14.3031831570885	83.9025799927069	109.721101900278	3.83573390338242	7.21010086770378	t-test	S
YEL052W	AFG1	0.0225320821082926	0.120113521140073	14.384940924396	93.6456110439593	124.951773409944	4.32058857042233	4.7055256346181	t-test	S
YGL257C	MNT2	0.0271952909002972	0.130761124291792	14.4094267266394	92.2074603930164	122.645976368309	2.99853058409851	5.11736310948023	t-test	S
YMR310C	YMR310C	0.0165077753726363	0.105886322405788	14.4137620523201	92.0933133677112	122.459192937749	4.11966388153633	4.41511026055043	t-test	S
YKL051W	SFK1	0.0709776317134714	0.211390901158766	14.4144098374586	95.138145780703	127.258247339683	2.99321764594357	6.67721519213968	t-test	S
YIR014W	YIR014W	0.0977812153960203	0.247945224754194	14.4187401937852	95.3084573198783	127.519911076797	3.30163615506022	7.41704137457295	t-test	S
YIL161W	YIL161W	0.147069294121724	0.311620062127082	14.4240228568284	93.347948037679	124.420906370648	3.25738936822464	8.71644990949519	t-test	S
YDR453C	TSA2	0.0738851268786636	0.215176062578739	14.4287491597103	95.8249993025977	128.318443295155	3.94746001881431	6.67464016824945	t-test	S
YJL199C	MBB1	0.0519051991254873	0.17743866163527	14.4480746889311	94.7453625584345	126.585966333216	2.85637222252784	6.09762007597482	t-test	S
