R package version: 0.0-5
Summary type: mean
Test type: t-test
Control treatment: 37
Control medium: SD
Control screen ID: URA3
Control screen name: cSGA
Control libraries: BooneSDLV2_BooneSDLV3
Control client: DAL
Control user: Addinall
Control date: 2010
Query treatment: 37
Query medium: SD
Query screen ID: URA3
Query screen name: cSGA
Query libraries: BooneSDLV2_BooneSDLV3
Query client: DAL
Query user: Addinall
Query date: 2010
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YGR243W	FMP43	0.0921020095098906	0.183695685459109	16.1521141523857	108.140529298193	72.5813469337869	1.5142715368507	8.1872314404854	t-test	E
YOL017W	ESC8	0.036328023366652	0.0950364988263584	16.1556072627626	109.403240214018	73.5749038317674	1.00371886923542	6.23668795639409	t-test	E
YOR173W	DCS2	0.0267702459768145	0.0774819715606051	16.1696007498444	99.2541394884257	65.5559476860221	1.78540289146061	5.70389807893886	t-test	E
YDR533C	HSP31	0.0140163296110561	0.0502510077415676	16.1744694302937	113.926380033458	77.1289006956236	1.66687701423139	4.94932964789821	t-test	E
YGR209C	TRX2	0.140901129512095	0.251301022708938	16.187505923639	104.849895917035	69.9570231521996	1.22254786270787	9.68920738815548	t-test	E
YML070W	DAK1	0.0439808225821711	0.108777388411791	16.1896230071807	111.581731236046	75.2669528128097	1.24343957609011	6.56153568363562	t-test	E
YLR036C	YLR036C	0.023326212561372	0.0712033256062171	16.2127136777679	107.831352624607	72.2895835139843	1.4372061706292	5.58180329174052	t-test	E
YLR251W	SYM1	0.0378408050807759	0.0980022353250402	16.2148652358727	110.90181178719	74.7105611815225	1.72275483056676	6.25506479306072	t-test	E
YHL039W	YHL039W	0.0247067561487242	0.0735688577617879	16.2164327378169	110.853084767393	74.6708774438951	1.59858745539249	5.64078624597352	t-test	E
YLR328W	NMA1	0.0852392947275267	0.174789153690159	16.2770581948377	106.434201703792	71.1364240943863	1.82104128060457	7.98725258028623	t-test	E
YLR178C	TFS1	0.0340884450321869	0.0907270325953185	16.2833132604258	109.787484040037	73.7773191151704	1.20318628147518	6.17180136805911	t-test	E
YGR043C	YGR043C	0.0314699305625251	0.0858572775769154	16.2840648804284	113.16636931147	76.4427579115076	1.64481312977064	6.00308400104156	t-test	E
YGR154C	GTO1	0.0251583649102014	0.0746104610875366	16.3069827648334	109.927999290719	73.8695135685117	1.1381153357525	5.73701360476021	t-test	E
YDR540C	IRC4	0.0241114371539214	0.0724946142662094	16.3097098793303	109.459665196397	73.4978335371714	1.56447391459941	5.64609227347027	t-test	E
YOR136W	IDH2	0.0364648976631559	0.095334271008099	16.3173831468698	105.187485598281	70.1209138981571	1.59616282863312	6.25388844531666	t-test	E
YLR194C	YLR194C	0.041321809671686	0.104227543057147	16.326563102544	109.475557332907	73.4970752137746	1.2780774890798	6.50365948348172	t-test	E
YKL007W	CAP1	0.01173738360924	0.0447125450726907	16.3287259473967	106.884355593726	71.4508404319143	0.609459877865025	4.84425836714138	t-test	E
YLR407W	YLR407W	0.00796851985239021	0.034802321129341	16.3386236916912	102.47298646627	67.9623413182293	2.13871904860913	4.34430750528958	t-test	E
YNR027W	BUD17	0.0731660971479527	0.156551980240006	16.3568055230548	106.561599768162	71.1740218136958	1.15642693862562	7.71759446633964	t-test	E
YLR102C	APC9	0.0576884423777299	0.13124279300016	16.3718274094832	116.796277719011	79.237606789912	1.48039879026935	7.14529024349542	t-test	E
YDR476C	YDR476C	0.0195299253215427	0.0634027485326109	16.3718685152	107.725204813236	72.0802525502456	1.33812609157834	5.42095393070786	t-test	E
YKL097C	YKL097C	0.0254847984557615	0.0751819731904634	16.3795209138462	107.541269216152	71.9290844410401	1.94273524656459	5.68345919974067	t-test	E
YGR144W	THI4	0.0112474984882532	0.0437214790859165	16.3816679713827	115.143021765425	77.9253786687568	1.3651992497173	4.82334872747884	t-test	E
YHR046C	INM1	0.0218797591790005	0.0685046812750537	16.3866951645705	109.595572095062	73.5443242834152	1.78051969144492	5.51571493149122	t-test	E
YJL022W	YJL022W	0.0307725545707075	0.0845367607487825	16.398532836136	113.104895607599	76.3039351846052	1.40970194233622	6.04052074534057	t-test	E
YER101C	AST2	0.00154841355148079	0.0119048079734501	16.4114920388028	105.99299128089	70.6822252023012	1.57280666044313	3.41997095118794	t-test	E
YLR070C	XYL2	0.0670656886117309	0.146222292091786	16.4160214553879	111.82844827084	75.2829847270449	2.06567665161888	7.40223966446021	t-test	E
YLL054C	YLL054C	0.0149537375883402	0.0525477133945413	16.4210748487761	107.677784417756	72.004011448216	1.33309175745915	5.12976626618101	t-test	E
YLR352W	YLR352W	0.0316780992734859	0.0861411036128454	16.4318069171826	111.256692657986	74.8193989319283	1.55626814496494	6.08125525825919	t-test	E
YDR539W	YDR539W	0.00610920380325109	0.0294494952566976	16.4331945047486	107.448498642514	71.8135360353402	1.10630116179606	4.30917098618683	t-test	E
YGR224W	AZR1	0.0728670636018456	0.156062052665312	16.4550715589945	109.037200594074	73.0498032465562	1.37875066634491	7.73184175848522	t-test	E
YLR252W	YLR252W	0.0219650342999204	0.0685640617845061	16.4591634847958	111.675214322047	75.1280387702013	2.08984181769637	5.47976955710423	t-test	E
YNR069C	BSC5	0.099822268847951	0.195115739109227	16.4695705454182	100.565243147941	66.3537596459181	1.58188812550129	8.58494007422355	t-test	E
YJR060W	CBF1	0.0154338736234426	0.0537780128951632	16.4763993782472	100.977074915579	66.6733179128371	0.942489678632499	5.19113104765228	t-test	E
YNR061C	YNR061C	0.051385025508585	0.121098840742739	16.4939553736744	109.979962291769	73.7629873372798	1.63081420614069	6.94108574705333	t-test	E
YFR008W	FAR7	0.011548290177169	0.0443488655271783	16.4984865407306	111.168256763149	74.6970085935696	0.850725769221319	4.88640618501983	t-test	E
YGR031W	YGR031W	0.00575189209361417	0.0284282430691872	16.5197096306101	109.615411139238	73.4550258152802	1.33094505984897	4.28652774998774	t-test	E
YDR451C	YHP1	0.00481884104723461	0.0253894606004616	16.5420221882569	111.907867618772	75.2462307547604	0.752032926564667	4.12920584988515	t-test	E
YEL049W	PAU2	0.348524303130027	0.484211124536713	16.5517124714766	108.813076857106	72.7967112646044	0.823119656732596	16.4514843862917	t-test	E
YHR140W	YHR140W	0.0468214695899201	0.113380326828987	16.5545678154685	111.693154337467	75.0669173308182	1.07113193278991	6.84203767958126	t-test	E
YDR131C	YDR131C	0.0790788978034928	0.165773097473515	16.5578603684257	115.845741236389	78.3408227674704	2.8099746270764	7.67152783238033	t-test	E
YLR266C	PDR8	0.0184665480521254	0.0610082649468286	16.5580862007676	111.338210645873	74.7840810592685	1.22349284604409	5.42148667275438	t-test	E
YJL131C	YJL131C	0.0643380169903915	0.142300555225807	16.5716556617302	108.648305176981	72.6509662371516	1.71907228453392	7.44404989806615	t-test	E
YLR309C	IMH1	0.0243718367202633	0.0730374854090515	16.5761104246981	108.492143917148	72.5242358520748	1.76278824886381	5.72856086148174	t-test	E
YGR033C	TIM21	0.0127523810152437	0.047334852192279	16.5803536966081	110.042025899855	73.74378658925	0.833757672354652	5.01303173470354	t-test	E
YLL021W	SPA2	0.0217438886601521	0.0681953196776752	16.5972810704061	110.188954741019	73.8463612622653	0.972997133387648	5.64786686065301	t-test	E
YML009C	MRPL39	0.0293215121391436	0.08188641067353	16.6061878337577	101.730772347083	67.1655989655098	1.4314596695261	6.04377987015279	t-test	E
YCR076C	YCR076C	0.0132701695475966	0.0484853544601233	16.607810876932	116.047421910047	78.4605419705864	1.973175506457	4.97305098568975	t-test	E
YER186C	YER186C	0.013754618488747	0.0497717428429202	16.608791168377	112.219062533347	75.439089426368	2.17009705855487	4.9556623420722	t-test	E
YHR127W	YHR127W	0.0209235566307963	0.0665691001730566	16.6130183104961	109.036850373802	72.9249026554472	1.11996310563311	5.59941886491663	t-test	E
YLR171W	YLR171W	0.0311112418515334	0.0851032382922898	16.6153816705681	110.848616809699	74.352570608867	1.62710224487967	6.11463594662746	t-test	E
YGL140C	YGL140C	0.0233427318378605	0.0712033256062171	16.6160227283642	110.416882399036	74.0114146727399	2.3738020131091	5.53123477407286	t-test	E
YFR032C	YFR032C	0.0420834535924895	0.105617211200568	16.6346055932237	109.748365423474	73.4692743193405	1.53512899942815	6.63499646367463	t-test	E
YGL034C	YGL034C	0.00605954205765242	0.0293125917549127	16.6412867048415	114.950847207096	77.5689015449622	1.69229429235844	4.32764458606636	t-test	E
YHL028W	WSC4	0.0122551169876667	0.0459122861059685	16.6512950843492	106.613090849324	70.9822894421477	1.09014639811882	4.99643572088301	t-test	E
YEL001C	IRC22	0.195809350586351	0.31524619463805	16.6561965207822	113.796945733658	76.6466778327693	3.24164323920642	11.173609857804	t-test	E
YLR341W	SPO77	0.0651622474230424	0.143280731175812	16.6681691864853	109.835796722024	73.5117773954063	1.74620143205107	7.51423645684404	t-test	E
YER109C	FLO8	0.00480224150849807	0.0253342740805459	16.6838566363272	110.919552010932	74.354511801181	0.944851875882411	4.17924986888239	t-test	E
YLR351C	NIT3	0.0182235769597305	0.0605403327754581	16.6838931683983	109.329804307392	73.1001290512239	1.72888999543582	5.40124203854824	t-test	E
YGR232W	NAS6	0.0441580273001295	0.108827726389505	16.7143599060347	109.808141786087	73.4535111764271	0.819559032028304	6.81016203397471	t-test	E
YKL162C	YKL162C	0.0107322123855118	0.0424467175372451	16.7222945574043	112.747438752491	75.7664353075679	1.46615461032465	4.87317756314463	t-test	E
YLR126C	YLR126C	0.0217243206874372	0.0681953196776752	16.7522265415925	112.862966168992	75.8339724181789	1.74741382751959	5.64129351896084	t-test	E
YMR102C	YMR102C	0.0488778710509725	0.116719904542045	16.7661554451286	108.398872687921	72.3006916701714	1.01471106764223	7.01828800863174	t-test	E
YER028C	MIG3	0.0137234596471702	0.0497024773210998	16.7664208325965	112.220384621134	75.3157585219765	0.494720043135519	5.13965122350378	t-test	E
YGL090W	LIF1	0.0190089250246305	0.0621018277265971	16.766961400265	114.263344783541	76.9272828096286	1.50769607353021	5.50724468475215	t-test	E
YMR044W	IOC4	0.0591978519070996	0.134086700705238	16.7734461886493	109.52865112031	73.1863648089631	1.38828946105109	7.39206448144704	t-test	E
YGR272C	YGR272C	0.242639103902156	0.371687160644191	16.7789936209727	107.544702864133	71.6165989144048	2.0980595361414	12.9727163685885	t-test	E
YLR125W	YLR125W	0.0219288159956679	0.0685207190767213	16.7805923061529	111.338723381263	74.6089222876007	1.40088673566424	5.70254052180568	t-test	E
YGR127W	YGR127W	0.0213137369299609	0.0674472960538011	16.7982207439551	110.946856298045	74.2858192486808	0.98136656240879	5.68984604439177	t-test	E
YGL141W	HUL5	0.028572536742947	0.0809415655174141	16.8027703644336	111.113948930641	74.4140700804347	1.3409521029827	6.0857063399858	t-test	E
YHR136C	SPL2	0.0346559220329945	0.0915305833515104	16.8252304585815	115.18036420482	77.6048600667746	2.30726749728147	6.22802346671252	t-test	E
YOR334W	MRS2	0.00543780654654318	0.0274948262548932	16.8340528208259	108.307951011707	72.1753791437169	1.2449068026266	4.32535661600848	t-test	E
YER182W	FMP10	0.00423450309376027	0.0235005936559737	16.8457438134421	114.031227717861	76.6819747140313	1.95140768441147	4.05375625463892	t-test	E
YGR269W	YGR269W	0.0771829169597504	0.162705680196497	16.8473066186059	107.762600829351	71.7346254986347	1.960178287385	7.98256485543273	t-test	E
YGL175C	SAE2	0.0471442406339113	0.113762298285798	16.8572948872787	108.778657753332	72.5284408719553	1.29873571109886	6.96454475543447	t-test	E
YNL063W	MTQ1	0.0139450161500619	0.0502001184686345	16.8579133962868	111.440572339082	74.6282754384419	1.55650745031644	5.17514832115843	t-test	E
YHR113W	YHR113W	0.041327552803527	0.104227543057147	16.8590607240623	107.57956619494	71.580931915756	1.57619931174381	6.68916721263719	t-test	E
YLR368W	MDM30	0.0647868118504071	0.14275879265492	16.8674346418241	111.736413765845	74.8541898035798	1.7675635717485	7.59039076291828	t-test	E
YEL005C	VAB2	0.0240716978743059	0.0724603656536603	16.8891441767894	109.936499649422	73.4168794855942	1.05684966065617	5.88447858948196	t-test	E
YKL076C	PSY1	0.0114997864010534	0.0442684165698436	16.8982957144695	87.8390483738413	55.974172099306	2.62788791118404	4.65652657692161	t-test	E
YML100W	TSL1	0.0167352119993618	0.0571512349925803	16.9122178305783	111.064802378945	74.2889351119467	1.89237812238044	5.34963434532156	t-test	E
YDR535C	YDR535C	0.00129504737025657	0.0106805753756642	16.9241908384853	111.711031986484	74.7893807194726	1.46837372386746	3.4542009139266	t-test	E
YOR065W	CYT1	0.020060202668975	0.0646679643327208	16.9316179844917	89.5894459414742	57.3289909391542	1.36166433818595	5.64172327155695	t-test	E
YNL052W	COX5A	0.0252834883712969	0.0748015077994879	16.9371930340434	107.229532014398	71.2430969770315	2.06999776324571	5.85204518084306	t-test	E
YNR063W	YNR063W	0.0365915510580117	0.0954843250321364	16.9485436779488	109.015766345543	72.6435281994468	0.508130932607491	6.57166765820621	t-test	E
YNL044W	YIP3	0.023698270824051	0.0717015714179041	16.9509817846934	109.812253975665	73.2700547446374	1.36667348107355	5.8689720955339	t-test	E
YER053C	PIC2	0.00799826732197094	0.0348953941388943	16.9519700747706	115.506001063534	77.761795369345	1.09617237907102	4.67309533102529	t-test	E
YLR012C	YLR012C	0.0074995927690166	0.0336776242522302	16.9574802008651	112.422528576642	75.3245045610376	1.97753209327082	4.53429292691331	t-test	E
YKR054C	DYN1	0.0408560143524439	0.103415223599577	16.968065005099	103.445858573515	68.2333175009991	1.68310869245548	6.69891425492926	t-test	E
YLR248W	RCK2	0.0292481764862953	0.0818859441497585	16.9782482921057	109.096623861911	72.6838892224748	1.6636855415058	6.15289319694814	t-test	E
YLR180W	SAM1	0.0235282399744673	0.0713960385432111	16.9800098731893	105.76213364989	70.0514963448506	1.60153809970391	5.84765598408422	t-test	E
YNL323W	LEM3	0.0612220463554847	0.137169221953567	16.996143905919	108.159042890313	71.9299923603224	1.28485226456636	7.57873424156088	t-test	E
YLL052C	AQY2	0.00827889849510782	0.0357689947361267	16.9979860516104	112.57416178339	75.4121870498283	0.61946700551672	4.69254168172591	t-test	E
YJL037W	IRC18	0.00763089540506753	0.0337916310442819	17.0083347627755	112.163299242087	75.0798399820006	2.17180127575893	4.50372101382528	t-test	E
YLR413W	YLR413W	0.0707114461295989	0.152403617088078	17.0179530115067	109.80020859098	73.2077085015415	1.47767425510809	7.91406683563633	t-test	E
YNR072W	HXT17	0.0394362245919802	0.100870887391732	17.019922125355	107.992868380351	71.7801145204706	1.08157021220215	6.71317743578005	t-test	E
YGR142W	BTN2	0.0242515065495081	0.0727369333493586	17.0222261374054	110.008531516803	73.3687093112264	1.06397291667674	5.94137791787926	t-test	E
YML120C	NDI1	0.0262816454608225	0.076660577327933	17.0285856097957	111.577782582797	74.6018730394569	2.23970826769953	5.89881510077732	t-test	E
YJL133W	MRS3	0.0120329362754112	0.0454089639006393	17.0304659476673	112.675716029588	75.4666885798731	1.44863361140305	5.0814506856769	t-test	E
YDR525W-A	SNA2	0.0285917860785643	0.0809415655174141	17.0496974193782	105.854916913687	70.0697194905558	1.59666631250563	6.15353789239007	t-test	E
YDR501W	PLM2	0.00214960279072422	0.0149928450968556	17.0643606215337	111.093984700494	74.1919159767115	1.41791853195536	3.76123895660098	t-test	E
YGR288W	MAL13	0.0056655586779167	0.0282662855149137	17.0685960446039	111.142726928706	74.2270330494401	1.63013244512438	4.39981492150745	t-test	E
YDR490C	PKH1	0.0084786074823105	0.0363017811043853	17.0707926544886	114.022187852287	76.4972723947059	1.38531903253245	4.75767172466172	t-test	E
YGR026W	YGR026W	0.0155937891819527	0.0541527389223815	17.071335967577	111.755226093482	74.7081495792257	0.636263304467949	5.38583037960786	t-test	E
YJR111C	YJR111C	0.00386535711965194	0.0220816533796691	17.0796013043754	109.618671724386	73.0158288349533	0.860080213755536	4.10755328902005	t-test	E
YLR097C	HRT3	0.0188349446765303	0.0617690130159642	17.085608922814	111.483582388112	74.4825536027674	1.43193914865239	5.6091223547994	t-test	E
YER073W	ALD5	0.0139072430410822	0.050192283785267	17.0898180157398	113.071755239673	75.7323438390034	1.13322999320196	5.26518765045423	t-test	E
YNR066C	YNR066C	0.0140226587931269	0.0502510077415676	17.0910458327251	110.137810754157	73.4164135247283	0.747563552236086	5.27056896962404	t-test	E
YHR076W	PTC7	0.0130910501910517	0.0480431087756786	17.0957866490918	107.180967713653	71.0796437798822	1.73141896846249	5.16163306560106	t-test	E
YLR279W	YLR279W	0.0107584257350118	0.042458825229016	17.0966775037515	109.937483291064	73.2539061987349	1.30770394929285	4.99398981623342	t-test	E
YOR087W	YVC1	0.0231328795253426	0.0709248255869658	17.1263586622642	109.521074154071	72.9019288932168	1.11876722844045	5.9097983960667	t-test	E
YJL066C	MPM1	0.00847540722793262	0.0363017811043853	17.1407433717675	114.163672980222	76.5537149790166	1.5218669849846	4.76963514518305	t-test	E
YGL146C	YGL146C	0.0173644823445918	0.0585325990034487	17.1520669393312	110.385686775796	73.5638471052804	1.54359676716991	5.52214112955884	t-test	E
YNR028W	CPR8	0.0557165505278898	0.128452426412125	17.1548257295689	107.926993684275	71.6216950124594	1.24476554067662	7.4421398671286	t-test	E
YLL061W	MMP1	0.0149296948462275	0.0525477133945413	17.1668076626212	109.558665428689	72.8996740703358	0.904220437799008	5.36920348555092	t-test	E
YGL017W	ATE1	0.00913629033229559	0.0380149183128997	17.1732128940024	110.087862088415	73.3121706436767	1.72115801521709	4.82714152367914	t-test	E
YMR320W	YMR320W	0.0179300820021878	0.0599991971485939	17.1745466720397	110.229030901596	73.4225042675701	1.30999276992178	5.58481407303467	t-test	E
YDR519W	FPR2	0.00220015163344601	0.0152522849948395	17.1765058767334	114.092781818345	76.4695623519429	1.41877554758675	3.79984690929089	t-test	E
YGL160W	YGL160W	0.0879653036585781	0.178246522552992	17.1767049251794	107.482522021409	71.2537315749077	1.28671197542158	8.60741519849145	t-test	E
YFR007W	YFR007W	0.00304860023582068	0.0190362800003256	17.1769661663281	111.420079795125	74.3603650043294	1.61994357453566	3.98601789551115	t-test	E
YOR213C	SAS5	0.023993849718556	0.0722786325097944	17.1813071670893	111.891436781173	74.7288532449192	1.6141238917442	5.94496786811625	t-test	E
YJL051W	IRC8	0.0297167899819725	0.0826554427474365	17.1823363011529	112.937978654016	75.5537910666741	1.88472710983496	6.22079330889623	t-test	E
YMR086W	YMR086W	0.0423467601720542	0.106020702222528	17.182993737884	110.099520189496	73.313651850368	1.60543586493097	6.86291673462278	t-test	E
YFR018C	YFR018C	0.0658931567771846	0.144350686668663	17.2261226708266	113.360102814736	75.8523098141328	1.09266155306708	7.87407486296038	t-test	E
YER185W	YER185W	0.0087499309792052	0.0368467104926046	17.2277367501677	113.090330858683	75.6381788938785	1.67384210291789	4.80910834996977	t-test	E
YIL013C	PDR11	0.0430642498643251	0.107143028380574	17.2348180208043	112.213696270698	74.9409031855864	1.47081460658589	6.93109995655404	t-test	E
YLR152C	YLR152C	0.00827237893398716	0.0357689947361267	17.2399224985986	111.624533881028	74.4720105580706	1.54481190882265	4.77412086992158	t-test	E
YLL005C	SPO75	0.00450870525452213	0.0243563756119146	17.2492812979621	112.315170645385	75.0095572943327	1.41473725663352	4.28862994358044	t-test	E
YLR438W	CAR2	0.0433141145580405	0.107595902589823	17.2494258904075	107.975145597246	71.5850460889226	1.53490518052148	6.94109361778069	t-test	E
YDL056W	MBP1	0.0195936160037877	0.0635103415295187	17.2525095314745	113.60309025692	76.0232135298848	2.34590434873828	5.54607909380766	t-test	E
YGL131C	SNT2	0.0233049997775756	0.0712033256062171	17.2623876840575	114.742687541331	76.9145924727111	0.491243939006123	5.97383211063559	t-test	E
YER071C	YER071C	0.00189127091488336	0.0136039939199262	17.2657776771547	107.630592124328	71.3002820801019	1.1335357386979	3.72188006837544	t-test	E
YHR115C	DMA1	0.0238751396269837	0.0720785237205872	17.2666672001953	108.650367176595	72.1042103135142	1.2393915618252	5.99797113027637	t-test	E
YKR041W	YKR041W	0.0228125914247967	0.0703076588174063	17.2704784307855	106.473110271679	70.3832885781142	1.82132744586366	5.87896820342066	t-test	E
YJL038C	YJL038C	0.0333097343650634	0.0892227455574951	17.2743043511043	113.174292787301	75.667684029569	1.61715369903128	6.47711433056898	t-test	E
YER080W	FMP29	0.00875732988738643	0.0368467104926046	17.2813092742284	113.749581983874	76.1160756878321	0.784566000087356	4.83393728401139	t-test	E
YLR004C	THI73	0.002924208060971	0.0185498842640737	17.2815272074315	109.765173111634	72.972097393292	0.705356803227913	3.93906175438827	t-test	E
YJL142C	YJL142C	0.0195450929349804	0.0634027485326109	17.2816967760916	110.150463494256	73.275968129246	1.42362878621713	5.72244375476315	t-test	E
YNL237W	YTP1	0.105040556239874	0.20263420737319	17.2877492307682	101.202875885556	66.2113040111595	6.50563623373729	5.4196048079249	t-test	E
YLR054C	OSW2	0.0197250104217926	0.0638361839628595	17.298126540262	111.059264370158	73.9800730662815	1.32278770311061	5.74595701182087	t-test	E
YLR401C	DUS3	0.0541884984331529	0.125841453969411	17.3024694904769	114.54763755906	76.7290671334275	3.2872603542078	6.91185451321198	t-test	E
YHR096C	HXT5	0.0187114655704887	0.0615187771061538	17.3128116624542	113.155486876504	75.6224623475344	1.26978124487428	5.68568630286278	t-test	E
YGR014W	MSB2	0.00758483489324971	0.0337684360801731	17.3237531281165	111.309422268286	74.1572343414555	1.02997600085184	4.72420694073299	t-test	E
YGR015C	YGR015C	0.0054878977617135	0.0277142187331466	17.3388978041707	109.866820584575	73.0070330458698	1.07142325331001	4.45480364192531	t-test	E
YIL024C	YIL024C	0.0256395008351068	0.0755306092977221	17.3451315687983	109.052355997806	72.3594798547832	1.6662896179716	6.0923404868613	t-test	E
YCR082W	AHC2	0.0229947412342168	0.0707109663529521	17.3466579526893	111.374917796967	74.1908395586574	1.79033404128698	5.92183814834965	t-test	E
YLR400W	YLR400W	0.0303533614668434	0.0838060767869588	17.3504015872345	110.423770850437	73.4374050697716	1.8278745887073	6.32737287550277	t-test	E
YMR010W	YMR010W	0.0188678351294569	0.0617690130159642	17.3615834125185	111.916541259321	74.6064185246612	2.30804636622573	5.54903293420364	t-test	E
YOR137C	SIA1	0.034543965931009	0.0915271256186119	17.3659452841784	113.378464048348	75.75647350118	0.906440858936598	6.62377956132637	t-test	E
YPR057W	BRR1	0.0477273095024391	0.114567702903127	17.3704012789845	45.2839701646961	22.0245606388875	1.80458286393094	7.14518927555036	t-test	E
YER052C	HOM3	0.0234936816399629	0.071343514877303	17.378410271036	104.883650492382	69.0440006925081	1.89450427019612	5.94634238356173	t-test	E
YLR082C	SRL2	0.00383575383589917	0.0220585371440639	17.3901955507028	111.688107917274	74.4036026902009	1.15143599572581	4.20130181531505	t-test	E
YER128W	YER128W	0.00191337316899927	0.0136443300465189	17.390231587852	112.734275616371	75.2290288590719	1.49097021828954	3.76314397394884	t-test	E
YIL071C	PCI8	0.0147017280062321	0.0519712367810051	17.4088328332271	110.928552393118	73.7895875232535	0.731671003674083	5.42334705338336	t-test	E
YOR017W	PET127	0.0429510549507098	0.107143028380574	17.411631556464	103.034750152513	67.558955837233	1.46627870786227	6.9992045333295	t-test	E
YLR081W	GAL2	0.00161807426248362	0.0122570607136122	17.4346776303112	111.457144630557	74.1862688480772	0.997810006566892	3.65229785367855	t-test	E
YGR042W	YGR042W	0.0482288105516594	0.115704385406997	17.4739544291888	111.033241632325	73.8208074636899	2.18129296302124	7.14023338552237	t-test	E
YGL261C	PAU11	0.0230344573207842	0.0707279253739893	17.4860707636709	108.776663116733	72.0307458810533	0.760079877443025	6.03443616198909	t-test	E
YFR034C	PHO4	0.0287655709065753	0.0811646178913864	17.4883574525107	112.102614728456	74.653207377722	0.757924174785079	6.37081447046244	t-test	E
YOR082C	YOR082C	0.0211912725367095	0.0671111050626572	17.4895550679998	102.939814106283	67.4225649720012	0.777034846857467	5.91807366324596	t-test	E
YNL043C	YNL043C	0.0361788725022211	0.0947062130817637	17.5208867281789	109.825298872457	72.8306771101976	1.61143354844917	6.71420953828238	t-test	E
YML020W	YML020W	0.0303241084198489	0.0837812374245123	17.5336651541822	112.625633839013	75.0301345967373	2.28514827928445	6.30143476138451	t-test	E
YGL021W	ALK1	0.0849301339257823	0.174241584284244	17.5402132063942	108.948073029479	72.1232730858359	0.875036238423389	8.72040151306296	t-test	E
YFL050C	ALR2	0.00872626585715589	0.0368467104926046	17.5514815710237	111.88289577011	74.4300365419516	1.49974129079394	4.91504818754331	t-test	E
YKL010C	UFD4	0.00320845070227302	0.0196594845994092	17.5876131853357	110.088778599791	72.9859207606126	1.59205317333797	4.12267264471113	t-test	E
YLR108C	YLR108C	0.013019907550069	0.0478719516723866	17.600583373491	112.511237238643	74.8870723012249	1.22864646780358	5.34739639860178	t-test	E
YLR434C	YLR434C	0.0325500003230514	0.0878765021776375	17.6165329879882	96.0668616096588	61.8994305938816	1.50057563848681	6.5827492976555	t-test	E
YER119C	AVT6	0.00143819898476301	0.0113518912232439	17.6276906810395	106.337013136433	69.9940541337778	2.3828901265131	3.26942283175668	t-test	E
YBR285W	YBR285W	0.0113698139786239	0.0439862032645677	17.6363816232464	119.812074515901	80.6193845419219	2.28275316529355	5.05808706151429	t-test	E
YLR219W	MSC3	0.0140328612044271	0.0502510077415676	17.6385614908481	111.619494572968	74.1534974635908	1.94966664181959	5.37631878706791	t-test	E
YER188W	YER188W	0.0389783155939947	0.100008879216354	17.6464886746932	117.823802764407	79.0426096298697	2.42856783160188	6.73945871244461	t-test	E
YLR003C	YLR003C	0.0026955239264168	0.0176124596519114	17.6465895759827	106.326931156172	69.9711874395938	1.13451455081242	4.01940309383004	t-test	E
YJL013C	MAD3	0.0182917115722051	0.0606692213814276	17.6537326653034	108.814652158388	71.9284304881536	1.62019667214502	5.74601363437463	t-test	E
YHR049C-A	YHR049C-A	0.0287686967671113	0.0811646178913864	17.6605423725415	110.971621814834	73.6249648288004	1.08671441473058	6.42540773604244	t-test	E
YLL060C	GTT2	0.0015414408694614	0.0119048079734501	17.6744194616054	112.924480196636	75.1548734991832	0.8870095134375	3.65477991786173	t-test	E
YCR087C-A	LUG1	0.00350266064008697	0.0207253281937049	17.6852469142068	112.384608797074	74.7203572138278	1.80321580848119	4.17820511759061	t-test	E
YHR109W	CTM1	0.0102317533087662	0.0411258811322227	17.688451511086	112.356014743935	74.6952672191222	1.50048831515891	5.10952738231248	t-test	E
YKR032W	YKR032W	0.000423872504162278	0.00468281939456497	17.6903799519649	111.833074963495	74.2811319999676	1.07645206698193	3.08393656890688	t-test	E
YML054C	CYB2	0.0416576249018259	0.104802881139874	17.6934698855203	110.609765285911	73.3134695447066	1.47978755131344	7.05476006271733	t-test	E
YMR008C	PLB1	0.0093314452173643	0.0383661627341644	17.7310975178695	112.44645733686	74.7329800180161	1.85388504280948	4.9927835280393	t-test	E
YLL029W	YLL029W	0.0090346359620137	0.0377299717578736	17.755130195043	113.415182242856	75.47836773121	1.02740063879988	5.00774293632981	t-test	E
YLR165C	PUS5	0.00846950887322476	0.0363017811043853	17.7554874179338	109.986403054758	72.772686378457	1.56654033952021	4.94075907210976	t-test	E
YLR112W	YLR112W	0.0204889595970406	0.0656917340258603	17.7573380816017	112.305373373162	74.6009564413875	1.39244795665622	5.94751560694069	t-test	E
YER085C	YER085C	0.00265975449061055	0.0175093927058479	17.7712494217895	111.503979902875	73.9576588999303	1.34966312491264	4.05049648670871	t-test	E
YJL068C	YJL068C	0.0153463865440324	0.0535934062180313	17.7854026331963	112.935590983763	75.0760714872737	1.65598990749792	5.5699797716882	t-test	E
YER067C-A	YER067C-A	0.00420368890418035	0.0234003463091386	17.7870293085072	112.437972575422	74.682153616593	2.5438723056838	4.03417894845211	t-test	E
