R package version: 1
Summary type: mean
Test type: t-test
Control treatment: 27
Control medium: SD/MSG -ARG -HIS -LYS +Canavanine +clonNAT +G418 +Thialysine
Control background: URA3
Query treatment: 27
Query medium: SD/MSG -ARG -HIS -LEU -LYS +Canavanine +G418 +Hygromycin +Thialysine
Query background: CDC13-1
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YIL044C	AGE2	0.64564790891045	0.943709798677348	0.0768356947917859	63.6614387024746	138.896868958067	17.7316063382393	4.99320306718686	t-test	E
YNL156C	NSG2	0.50479783334112	0.881264594857784	0.0768442760437334	55.648901655724	122.630984430859	2.23425994301738	6.69293799684977	t-test	E
YMR129W	POM152	0.478449479315753	0.864673729876481	0.0769082764384189	53.9550062197887	119.200096743495	2.09359568466289	6.29038592088092	t-test	E
YOL131W	YOL131W	0.532802429449909	0.900992111592368	0.0769105163423145	60.2047433586157	131.888524101331	2.01726178520187	7.20013624923367	t-test	E
YGR244C	LSC2	0.578868056748025	0.923305918304965	0.0769821573926815	57.5866425752267	126.582284944635	1.87097433272101	8.1433214154447	t-test	E
YDL036C	PUS9	0.541405030433898	0.904003114675794	0.0773042638036682	59.6400386555091	130.791529694775	2.99583216069773	7.33339768699714	t-test	E
YIR042C	YIR042C	0.409787733936852	0.824532040169249	0.0773065891586296	55.2019170440099	121.781597275249	2.00503287225527	5.38882571743171	t-test	E
YIL029C	YIL029C	0.708868818483063	0.953665359379645	0.0773252111078748	63.7699718008471	139.17870488125	21.231007186861	6.87522987862989	t-test	E
YBR108W	YBR108W	0.574261329620485	0.923028970550132	0.0773337908804574	60.2953037747374	132.125550766903	4.95589689303879	7.81279307891416	t-test	E
YCR099C	YCR099C	0.66976168640151	0.950348091407072	0.0774319371880192	58.3562079179772	128.20114936979	2.71495144232295	10.6976485995708	t-test	E
YGL231C	YGL231C	0.49849627143713	0.875921453534718	0.077508518226006	54.4110897725887	120.201435067584	2.16835446756153	6.65213725649725	t-test	E
YKL100C	YKL100C	0.588143707300361	0.926651519120931	0.0775995293121765	55.4688088940499	122.360237371769	1.38261680838669	8.43952056956034	t-test	E
YLR220W	CCC1	0.557409262707932	0.914791278032635	0.0777310179782453	56.3951204863983	124.257342400602	2.15758721483707	7.74984898770832	t-test	E
YNL004W	HRB1	0.53640470619366	0.903372375245731	0.0778392612560575	59.8434677363358	131.271735732973	2.88457747134646	7.29882593168418	t-test	E
YAL049C	YAL049C	0.532309099645916	0.900644236426909	0.0782113553870555	60.1089250532643	131.857406812978	4.46347817895388	7.09588493024968	t-test	E
YBR054W	YRO2	0.494017872722435	0.874570995322814	0.0782114944778783	58.4306385296052	128.450185879324	4.13588775463496	6.45416720158838	t-test	E
YJR134C	SGM1	0.443093707076218	0.844782708063333	0.078215095580309	57.4369480462277	126.433259018893	1.9144698597605	5.89652475256174	t-test	E
YMR304C-A	YMR304C-A	0.409261319697956	0.824532040169249	0.0784207853556659	56.8851466626045	125.338836899443	1.82191960401766	5.47376058796995	t-test	E
YGR184C	UBR1	0.679985864793487	0.953175408004978	0.0784633580051075	54.7169203252033	120.942276193396	2.79233891272097	11.2154413540927	t-test	E
YNL116W	DMA2	0.506603654990205	0.881903471370765	0.0785010293822672	61.0103999239334	133.723959917684	3.98996148657776	6.71253485890378	t-test	E
YKL162C	YKL162C	0.340642107428151	0.777638887506528	0.078557921423841	58.0699806978944	127.761500710574	3.30575999752001	4.5411886075666	t-test	E
YNL015W	PBI2	0.495547604759842	0.875231442987131	0.0786592044609412	55.2968509566544	122.144247147989	2.84964712905943	6.65464318312438	t-test	E
YLR455W	YLR455W	0.392638551929416	0.808261621961377	0.0786674401171295	55.8973017911389	123.364310238974	1.165294851014	5.50383333218253	t-test	E
YDR249C	YDR249C	0.522259642804878	0.894557091046558	0.078918012196778	52.8865532514264	117.28339942012	2.14916162020955	7.18892603080707	t-test	E
YBR141C	YBR141C	0.596345426458475	0.930769831297656	0.0789612112159031	61.7954315521208	135.375530529909	7.61206550198967	8.10189450703113	t-test	E
YBL095W	YBL095W	0.62128824037324	0.939242543774733	0.0789969269652057	65.4613858382729	142.822596278287	8.69300964826398	8.58911971122293	t-test	E
YMR255W	GFD1	0.43218529127401	0.837364141128354	0.0790598990367631	57.4936989587459	126.654598653649	3.72420899341211	5.64123294309619	t-test	E
YML036W	CGI121	0.680367039155909	0.953175408004978	0.0791350859231417	65.7654795377822	143.457319470877	16.7948539983301	8.18775268381731	t-test	E
YBR219C	YBR219C	0.480477930187399	0.865151153544254	0.0792565490706774	62.85417777346	137.562085656653	4.20447562585052	6.31514720432518	t-test	E
YOR348C	PUT4	0.55972671712958	0.916037840041889	0.0795062512441613	57.5281599736255	126.780631973051	2.57666954730462	7.95368772589094	t-test	E
YJR115W	YJR115W	0.462200859206385	0.857522495247519	0.0795690190259161	56.8551899910692	125.422260806269	1.70286666235692	6.28729586985941	t-test	E
YKL086W	SRX1	0.476166624778804	0.864673729876481	0.0797120552000116	55.1684604968153	122.015849841403	3.74244669146409	6.34293622791356	t-test	E
YNR001C	CIT1	0.451826865964627	0.852376220902453	0.0797158594282675	57.3959355916955	126.538522591051	1.6066854953168	6.15250623077517	t-test	E
YDR393W	SHE9	0.37888861893684	0.805529729103323	0.0797601512546446	43.5540952392924	98.4425380962015	8.89948998950006	3.17738352823658	t-test	E
YGR193C	PDX1	0.573097292514301	0.923028970550132	0.0799127536848709	53.5144260657069	118.683059589765	2.19696017058536	8.30965565715483	t-test	E
YOL109W	ZEO1	0.501726519038032	0.879517185843501	0.0801890345663696	55.1138573919214	121.964913584309	3.08446026820077	6.87389705820325	t-test	E
YKL096W-A	CWP2	0.418030429740503	0.828014075462902	0.0804873361652015	55.7581769528347	123.310476677437	4.57759216206145	5.42857858822324	t-test	E
YLR152C	YLR152C	0.526047245582471	0.896012838500579	0.0809537138288542	57.3398191848241	126.580095492129	2.21757153868629	7.44446434499727	t-test	E
YOR163W	DDP1	0.517942579844263	0.892078975249755	0.0810465138208581	56.1247666462497	124.124967081925	2.31964796529684	7.29639702847373	t-test	E
YGR197C	SNG1	0.636235823383962	0.941305292899438	0.0811120641911578	58.7366286863637	129.435774457125	1.5323575068349	10.1306990180489	t-test	E
YLR151C	PCD1	0.541285253970192	0.904003114675794	0.0811433421363309	55.9328984358843	123.74760201563	2.39306167515778	7.74826508396939	t-test	E
YER181C	YER181C	0.730472577153553	0.953665359379645	0.0812029762778307	65.3733154438284	142.920921611946	21.6513242957396	9.51488018499678	t-test	E
YKR058W	GLG1	0.451705209608056	0.852376220902453	0.0814200161067494	57.9852755184619	127.94907076551	1.91208804451368	6.26778611432706	t-test	E
YML051W	GAL80	0.452948267190864	0.852612798564577	0.0816325427781655	57.4046751776099	126.797040181114	3.61384373868877	6.15755419940356	t-test	E
YHL027W	RIM101	0.645421136066508	0.943709798677348	0.0816625698175435	60.6580152445845	133.405706568728	20.6449171275885	2.91118006113267	t-test	E
YKR090W	PXL1	0.357801702803629	0.789234624190642	0.0817647144828561	57.6015693602732	127.213376000137	3.05497517219879	4.97308147378569	t-test	E
YLR366W	YLR366W	0.603249171115532	0.930769831297656	0.0819250186862595	50.991676628309	113.814183671909	1.94232648962719	9.27608550984035	t-test	E
YDR294C	DPL1	0.491450052799889	0.873531295973664	0.0825431015020199	58.0598973201555	128.241649574303	4.33171254480671	6.77095949551606	t-test	E
YJR108W	ABM1	0.484241639476185	0.868504087849335	0.0826608239748489	55.999393938803	124.073227153803	2.07506010591722	6.86661269902333	t-test	E
YBL067C	UBP13	0.468803542111167	0.861636452809552	0.0828008467585456	57.2751779833787	126.680899280314	3.18074866905746	6.5438762141408	t-test	E
YKL029C	MAE1	0.635268955657745	0.941305292899438	0.0828060265623596	55.812566417254	123.712172433912	2.30215879039781	10.2843277984507	t-test	E
YOR197W	MCA1	0.648635532235508	0.944846869934982	0.0828236409662117	59.0235448902829	130.233277509825	2.91718767120641	10.6888199411916	t-test	E
YHR009C	YHR009C	0.41905977607726	0.828183464073936	0.0828797063065863	54.0603309393551	120.164059374165	2.19302089790274	5.89895751427046	t-test	E
YAL054C	ACS1	0.601480100086426	0.930769831297656	0.0829061805068369	66.2607631579806	144.936565213169	5.03195504557518	9.10577153829733	t-test	E
YLR271W	YLR271W	0.511089793694572	0.88611861451005	0.0830160014895945	54.8303059167369	121.744375364031	2.16818377892654	7.35919692599459	t-test	E
YGR110W	YGR110W	0.635539801489656	0.941305292899438	0.0830470438811818	64.0033474579134	140.371280589972	16.5436102644867	6.77730242553947	t-test	E
YGL197W	MDS3	0.49597250196307	0.875231442987131	0.0832740814740263	57.3099623546641	126.810966066399	2.44769908592827	7.09519763613793	t-test	E
YGL224C	SDT1	0.391440354542823	0.808261621961377	0.0834937550180528	56.677009538583	125.553547869363	2.93811540592022	5.51434637348367	t-test	E
YNL285W	YNL285W	0.646711364544816	0.944258239257347	0.0835951273429392	57.0609320698078	126.345717504837	1.99436041914642	10.7673957585769	t-test	E
YNL128W	TEP1	0.644314035662547	0.942545632026727	0.0838113910057785	63.626621086821	139.702472564823	10.053236994115	9.71944629833218	t-test	E
YKR092C	SRP40	0.588314775993939	0.926651519120931	0.0840969174117238	54.8601201515826	121.940689007821	13.5404112144533	6.61357002950313	t-test	E
YJL079C	PRY1	0.525773360622133	0.896012838500579	0.0843135006297064	56.2175184892574	124.723671107832	2.29478925379564	7.74891505693447	t-test	E
YKL207W	YKL207W	0.376507454813336	0.803788736520587	0.0843344027201192	55.3861798225462	123.038522435352	2.08382718938987	5.45552064406531	t-test	E
YNL095C	YNL095C	0.464611664417073	0.858334101658868	0.0843612067838278	56.0354860868352	124.3601038412	3.04266847280965	6.61777376038918	t-test	E
YAL068C	PAU8	0.570708985872541	0.921552838701993	0.0845359063335131	60.6852442378886	133.821936324878	5.15429563018916	8.48711513060424	t-test	E
YNL324W	YNL324W	0.544164773028067	0.904214205330276	0.0846126202764911	57.6757308494273	127.721692962796	2.10393565170291	8.16171729815963	t-test	E
YJL047C	RTT101	0.623578204663639	0.94010778786465	0.0846913537169875	54.9823622998829	122.263536983688	18.6097557139888	4.84529543721548	t-test	E
YHR151C	MTC6	0.652108527155774	0.945044910650405	0.0848114586194426	63.2984536519471	139.161859653836	18.8242785772344	6.5711645264317	t-test	E
YNL193W	YNL193W	0.366453724311889	0.795114466196756	0.0849883557345969	54.5894644587406	121.503189730134	2.23037828850167	5.36418456530804	t-test	E
YER090W	TRP2	0.687604508717498	0.953665359379645	0.0850045761679272	61.4493784785052	135.432147562402	19.6381335820892	8.39144091275016	t-test	E
YDR447C	RPS17B	0.559136061874885	0.916037840041889	0.0851916529507516	46.0454336218764	104.182732796353	1.69649398336759	8.56373161504415	t-test	E
YKR076W	ECM4	0.493741670302374	0.874458138969265	0.0851924858603774	59.0214381076839	130.526575650971	2.3368781506265	7.22988492607714	t-test	E
YLR024C	UBR2	0.412824756061836	0.824532040169249	0.0853184064472541	56.3078887095573	125.03337640975	3.15576300596394	5.90848853620835	t-test	E
YOL013W-A	YOL013W-A	0.575860290967112	0.923305918304965	0.0854224921580542	59.5490383362704	131.626597184723	9.75439790858877	7.82548007064225	t-test	E
YKL214C	YRA2	0.53635738899964	0.903372375245731	0.0855663259769825	56.4929782498462	125.440286867944	2.56148009240494	8.06508890800669	t-test	E
YLR248W	RCK2	0.460825952918592	0.857522495247519	0.0856337204325858	54.8580044596984	122.129447605904	2.32067159598274	6.71606705606804	t-test	E
YKR049C	FMP46	0.582090396261531	0.92551105603929	0.0857211573901362	59.1720584385998	130.898775294515	3.36595478545632	9.07162991605828	t-test	E
YBR239C	YBR239C	0.650789322531356	0.945044910650405	0.0858150128262913	59.4637881363393	131.502831802574	4.1277979152704	11.0782836210717	t-test	E
YDR153C	ENT5	0.544512048211206	0.904214205330276	0.0859654582662013	60.0260991642946	132.663328341496	2.93188447902027	8.25188389734211	t-test	E
YDR123C	INO2	0.768016532413631	0.956698865029226	0.0860101180080784	35.8703236659234	83.6281550445486	33.6202064148786	5.59123841217009	t-test	E
YPL177C	CUP9	0.655056639962489	0.945044910650405	0.0862069498323476	63.2626662999603	139.264506776975	20.2858259622923	5.94819917888899	t-test	E
YCR020C	PET18	0.560875231346695	0.916823849175138	0.0863249294248752	59.0922529339654	130.812601158357	2.89815543266041	8.65576845542526	t-test	E
YMR266W	RSN1	0.304450406870606	0.748762378870005	0.0863259900669991	55.8300826191854	124.189912948888	2.01689807957132	4.74826737539246	t-test	E
YPR037C	ERV2	0.424034446518663	0.831079843199527	0.0863455632331427	57.1233110723256	126.817869584871	3.56512871452246	6.10094557132009	t-test	E
YDL053C	PBP4	0.497946577276484	0.875755870742173	0.0863923495892849	57.8459103095698	128.290759743397	2.46270840213304	7.40167263295965	t-test	E
YOL106W	YOL106W	0.557075137942864	0.914667973735936	0.0865221653836562	56.0611573008828	124.683681793322	2.10155025576257	8.63411813749807	t-test	E
YKL107W	YKL107W	0.447645264504477	0.848714277860839	0.0870686711113648	54.4352592146402	121.451454085833	2.25247787970732	6.62656137082148	t-test	E
YGR011W	YGR011W	0.662549476321399	0.948051643734389	0.0870806014018325	64.8945045631089	142.687194931041	19.1726996444182	7.52197362907451	t-test	E
YML050W	YML050W	0.456012926153204	0.855715730308243	0.0871185948374518	54.731428440395	122.059004953504	2.75493962204657	6.72661664992788	t-test	E
YDR423C	CAD1	0.513259111283223	0.888756626858117	0.0871527873562567	60.4439404160444	133.660777734234	2.45705052616013	7.75699057654889	t-test	E
YMR303C	ADH2	0.465035239722856	0.858334101658868	0.0872328933789853	56.3020149062226	125.261950146487	2.38897650467751	6.90857829751952	t-test	E
YKR012C	YKR012C	0.446500509660404	0.848714277860839	0.0873610020012437	58.2120485088577	129.155771923385	3.12582700613732	6.56363125727772	t-test	E
YNR007C	ATG3	0.287228580007992	0.732032715364021	0.0874425620526566	55.9435690295773	124.560576031427	3.28230112281	4.49383230810979	t-test	E
YJR073C	OPI3	0.733343579609449	0.953665359379645	0.0875256412299129	32.6649618348668	77.3110462153572	25.2297137821485	9.28817135287745	t-test	E
YNL175C	NOP13	0.685894041131079	0.953665359379645	0.0875405829716326	63.0927693328594	139.087115431676	21.231954904916	7.88254578927212	t-test	E
YBR205W	KTR3	0.490726737633774	0.873251730263992	0.0875568920797	62.2126997123911	137.302456753084	3.424871968225	7.29725224777734	t-test	E
YML013W	SEL1	0.384388705359008	0.806705647795424	0.0875836615395875	47.9320384116866	108.313381742044	8.41889582453722	4.38400579307594	t-test	E
YNL010W	YNL010W	0.593751860964716	0.929039110035624	0.0876152811314537	58.3264128159091	129.419895705009	12.6282621146555	7.72892882900425	t-test	E
YBL005W	PDR3	0.489824880543549	0.872828450755226	0.0876759863505086	62.4991195148405	137.898903684693	5.01788802915391	7.10552116996721	t-test	E
YNL087W	TCB2	0.43692493497304	0.839973392035979	0.0877322424630045	57.8300793720399	128.426937867381	3.59469700645342	6.39692929487872	t-test	E
YPR012W	YPR012W	0.322090566909968	0.764931707868701	0.0877825620256137	55.7684673628605	124.247797540775	2.22123045204435	5.01404655728588	t-test	E
YCL014W	BUD3	0.574397297669022	0.923028970550132	0.0881104300749102	55.0214600338535	122.772418595582	3.39479109781162	9.13312721982535	t-test	E
YBR024W	SCO2	0.474301757724634	0.864673729876481	0.0882606645410254	60.7955812321579	134.513846965542	4.54935400263804	6.94024242160349	t-test	E
YBL048W	YBL048W	0.575220020740251	0.923028970550132	0.088396320523762	63.0230898210079	139.05315098799	2.5749713293631	9.23707059785485	t-test	E
YNL279W	PRM1	0.321175208269775	0.764579038310235	0.0884197363712391	56.9657637842532	126.758577369877	1.81802365934211	5.06945054977781	t-test	E
YLR238W	FAR10	0.396528030149697	0.810382011964327	0.0888449312339289	52.8855601253236	118.528406996433	3.49858687324407	5.89832605520013	t-test	E
YMR030W	RSF1	0.414316719987343	0.8250254569269	0.0888890016822928	55.5887891524244	124.022008283042	2.10826571821339	6.27399156428542	t-test	E
YMR139W	RIM11	0.477144014061652	0.864673729876481	0.0889752009010818	52.9918251035792	118.760509490196	3.12924952210574	7.2022106630441	t-test	E
YLR178C	TFS1	0.56953667344223	0.921499962731808	0.0893642940991957	55.662238696706	124.230831157386	1.81869183242963	9.23280858100765	t-test	E
YHR033W	YHR033W	0.657675867678958	0.946170524769868	0.089566139431189	65.739628535369	144.715190454128	18.4771908059073	8.18178632897881	t-test	E
YFR056C	YFR056C	0.490064759401197	0.872828450755226	0.089587524146692	55.9368318358077	124.81634931096	2.11248153308807	7.55512417079548	t-test	E
YDR262W	YDR262W	0.0778045071184836	0.38398483369266	0.0898400150540915	56.599504682022	126.19341827866	1.0592291391605	3.05220238383033	t-test	E
YKR061W	KTR2	0.36093890720353	0.792334240653151	0.0899536494261999	57.0479392282431	127.118099844317	2.68585269855891	5.57996126630802	t-test	E
YOL152W	FRE7	0.602289651217405	0.930769831297656	0.090067359640094	64.9761908421818	143.228231340886	14.7849502878696	7.49832782038258	t-test	E
YNR008W	LRO1	0.480507748122918	0.865151153544254	0.0901065767080526	57.3896920232724	127.831133311826	2.61105386838605	7.39611123143738	t-test	E
YNL297C	MON2	0.442440422162704	0.844658987765162	0.0904245214868235	53.6757643667589	120.331099553625	12.5682262076543	3.29794649550613	t-test	E
YGR127W	YGR127W	0.523063067590224	0.895560559983928	0.090530774086679	56.6548114672133	126.392474936048	2.06309539746032	8.28488188186633	t-test	E
YDL168W	SFA1	0.470770216518829	0.863883286309184	0.0905670876325563	57.1574541974816	127.417496271467	2.49819453278467	7.27025121011487	t-test	E
YLR017W	MEU1	0.396180033017018	0.810382011964327	0.0905958492689706	52.6529992053553	118.276215506337	2.34695618411678	6.12146477904166	t-test	E
YBR184W	YBR184W	0.571944455910683	0.922823747757104	0.0909161661459891	62.8682513417861	139.055343734054	3.56205064933043	9.35638377027525	t-test	E
YJR140C	HIR3	0.651185115857861	0.945044910650405	0.0909176494123894	35.6275439384242	83.7517525662461	19.1759633836584	7.66750438666992	t-test	E
YFL021W	GAT1	0.631979225409799	0.941305292899438	0.0909245879275109	56.0935041060785	125.302386113533	2.19728891888473	11.194768204375	t-test	E
YPR003C	YPR003C	0.301433712093878	0.746504301173208	0.0909784813940708	55.1125064639532	123.317545864782	2.53592508427516	4.93585196416604	t-test	E
YKL136W	YKL136W	0.630670307241564	0.941305292899438	0.0909937409804988	56.0197125976695	125.161262459956	3.56375318683349	11.0883069908989	t-test	E
YCR090C	YCR090C	0.655641725200946	0.94522638911632	0.0912127389570432	60.8158644945934	134.925866665714	3.12113892158281	12.0406655943718	t-test	E
YJL022W	YJL022W	0.499168725730709	0.876152867849721	0.0913212292152261	55.7085228243269	124.570627697402	2.61705385114698	7.84659438945846	t-test	E
YLR142W	PUT1	0.618435393503921	0.937703286005637	0.091434286514842	65.4055995358487	144.271725974407	19.6487202646746	5.30108916790142	t-test	E
YFR040W	SAP155	0.486474002163522	0.870955629797763	0.0915239949860492	43.5552282151122	99.9226173254393	14.4191662952408	3.30560203555207	t-test	E
YCL036W	GFD2	0.527486544563012	0.897172085424609	0.0918071103109088	62.2172204452294	137.84554892369	4.04476170851685	8.35602927584794	t-test	E
YPL256C	CLN2	0.393960985723761	0.808644743900516	0.0918769382130677	52.6720179814355	118.475758151799	2.17949547193233	6.19024538600002	t-test	E
YOR385W	YOR385W	0.463762165797128	0.857522495247519	0.0919667925728033	54.995675070961	123.20450815844	3.20556478684726	7.20934440603117	t-test	E
YPL134C	ODC1	0.471718618973078	0.864082703913302	0.0920920958428328	53.0108326024559	119.1906439744	2.49561024190192	7.41236573629538	t-test	E
YPR114W	YPR114W	0.463086047995165	0.857522495247519	0.0921365950689649	51.0337845309861	115.182453248963	2.97259773466018	7.23058822360442	t-test	E
YPL213W	LEA1	0.598321508993356	0.930769831297656	0.0922267986078511	46.1529872929973	105.28484505115	11.0350415568257	9.02241441044019	t-test	E
YBR223C	TDP1	0.477443439437535	0.864673729876481	0.0924866110168736	61.9256680010331	137.339001602692	5.27024773214426	7.2613238746595	t-test	E
YPR188C	MLC2	0.563480748640413	0.918870683425375	0.0927247948326753	53.8081680662245	120.88886537396	2.30702660694715	9.40850196228653	t-test	E
YBR071W	YBR071W	0.482527363350976	0.866528197012486	0.0927291923892591	61.1223528221076	135.738593345721	4.81183377138705	7.44155159812769	t-test	E
YKR011C	YKR011C	0.582614933798652	0.925529921091171	0.0927785586186763	57.4698796492041	128.3295848362	2.49104659979341	9.9040460819187	t-test	E
YLR136C	TIS11	0.416893989425292	0.826956944806988	0.0928962705647391	55.1923065886789	123.720468674422	2.76478475467528	6.55606636155995	t-test	E
YMR251W	GTO3	0.420056121413789	0.828183464073936	0.0935472919354426	53.263305199993	119.886013354344	2.41736335506924	6.67752860103352	t-test	E
YKL079W	SMY1	0.387610668064137	0.806983060066761	0.0936256727906038	54.8111779388567	123.038333399451	2.60247764867368	6.19032138683128	t-test	E
YOL057W	YOL057W	0.391794222858298	0.808261621961377	0.0936680754461877	57.8706687228377	129.255003785267	2.55353966365589	6.25660461788996	t-test	E
YPL125W	KAP120	0.411383672200763	0.824532040169249	0.093754103317466	52.4365814487972	118.233587836013	2.14530263088879	6.57787350019653	t-test	E
YMR204C	INP1	0.606690449660322	0.932589504612677	0.0939170746359234	58.8034443920422	131.179993832339	19.7768743447305	4.99885558251399	t-test	E
YKL061W	YKL061W	0.395720400870724	0.810340880589006	0.0939804029645906	54.5716548333519	122.596617643169	2.93053072349068	6.30438332438551	t-test	E
YNL239W	LAP3	0.462885829461365	0.857522495247519	0.0939873395323966	60.0062103054961	133.630662355489	1.82788465164372	7.44753284094207	t-test	E
YDL129W	YDL129W	0.626411007229797	0.940562720861697	0.0941343535191602	58.1136928651811	129.806962713802	2.87136283195952	11.3715637804046	t-test	E
YMR120C	ADE17	0.476386368460817	0.864673729876481	0.0944212688032453	53.9336148210177	121.356657748105	2.22846620026944	7.70496516439764	t-test	E
YBL091C	MAP2	0.52792779176346	0.897172085424609	0.0944733356497453	58.8737169368315	131.392538107811	2.98823262477795	8.70419828832604	t-test	E
YDR505C	PSP1	0.475935442804607	0.864673729876481	0.0946601122737706	54.6059847300409	122.751699186701	2.57187708483425	7.69600146095903	t-test	E
YER149C	PEA2	0.451473109771558	0.852376220902453	0.0950328824253686	57.8547697256932	129.394173455958	3.02373702464236	7.25746073831288	t-test	E
YJL141C	YAK1	0.460441459084371	0.857522495247519	0.0951075331513731	53.8153558927346	121.202778623806	2.91382223009327	7.42858212500403	t-test	E
YOR134W	BAG7	0.430136736070935	0.835114530975456	0.0952624926677199	54.3635960387886	122.335275676911	2.43048103132067	6.96244058554002	t-test	E
YOL045W	PSK2	0.503985287702135	0.880896772775292	0.0954191297131829	57.4658168339855	128.653046223298	4.1698169702233	8.17893559016644	t-test	E
YGR004W	PEX31	0.605603681562136	0.932185771619204	0.0954902491231067	61.4233391426386	136.696497511476	18.6647357529485	6.31293265886061	t-test	E
YBL010C	YBL010C	0.49048728096601	0.873203135145371	0.0963466163229637	62.1159290640422	138.210162986226	4.01690926311041	8.00140450334802	t-test	E
YGR272C	YGR272C	0.399211812452324	0.811529637534367	0.096655642348169	56.9673078811771	127.79631020487	3.43071569436455	6.49763446712312	t-test	E
YJL119C	YJL119C	0.475859070756952	0.864673729876481	0.0966802335460117	56.8473969787131	127.555957597413	2.71614014499748	7.85297402987847	t-test	E
YOR384W	FRE5	0.409790313973439	0.824532040169249	0.0967382264610144	54.4984452600187	122.794427357205	3.62672407803022	6.64688330851927	t-test	E
YOL082W	ATG19	0.371278091823734	0.798422479595867	0.0968556252431599	57.6307819694934	129.168409766318	1.60592894884468	6.23728324586158	t-test	E
YOL155C	HPF1	0.591601578949252	0.927878156520321	0.0968583317785445	54.4731727038752	122.75820697953	1.8037790652383	10.6325835583937	t-test	E
YNL202W	SPS19	0.442232723674194	0.844654241597671	0.097082283613075	60.4578824779195	134.936430312475	1.79639387962493	7.33523160733659	t-test	E
YJR110W	YMR1	0.335252243860568	0.770892869122961	0.0971851283482946	55.7433009398271	125.377859349831	2.82907533452225	5.68950786894186	t-test	E
YNL023C	FAP1	0.515172742763135	0.890197736865266	0.0973370363293169	53.4868026148829	120.81582459949	3.03421215252555	8.68618819141179	t-test	E
YML124C	TUB3	0.420730262381075	0.828183464073936	0.09737538340338	52.4340261568796	118.683306862357	1.41739027139002	7.01896890970261	t-test	E
YMR092C	AIP1	0.641367126373195	0.941772596421756	0.0973887337558978	63.1161714757438	140.371755106872	19.6247412769271	8.15984237973559	t-test	E
YOL054W	PSH1	0.412052581756241	0.824532040169249	0.0975985473934001	55.6527233696879	125.245903663689	2.1252513244012	6.86444064031815	t-test	E
YOR302W	YOR302W	0.785132237387587	0.960037739618897	0.0976376082362536	42.1285374514588	97.7941605065832	28.3673137562948	16.6357502720849	t-test	E
YNL328C	MDJ2	0.413744235794497	0.824693915444967	0.0976479295862567	56.7241609303423	127.427327549322	1.93168712837576	6.90509290430009	t-test	E
YCL011C	GBP2	0.578300222532606	0.923305918304965	0.0976817340423185	57.8302247423015	129.677092378584	2.90185828759393	10.290276092566	t-test	E
YCR060W	TAH1	0.591759028393062	0.927878156520321	0.0976975316431759	59.226560734028	132.513902490504	4.03845222535157	10.6080955801708	t-test	E
YKL102C	YKL102C	0.325981767560263	0.764931707868701	0.0977371346142322	53.9800642341809	121.867499303338	3.13673718100557	5.57275395255206	t-test	E
YOR296W	YOR296W	0.301612403510944	0.746504301173208	0.0983934613754112	54.0180864907065	122.027139708575	2.34547927148902	5.37340675421178	t-test	E
YPR197C	YPR197C	0.492414050166443	0.873610444174603	0.0984408383628695	53.6625767169978	121.311339285697	3.20152360690397	8.29278009986321	t-test	E
YGL229C	SAP4	0.386272464540305	0.806705647795424	0.098537263005344	58.1695078071317	130.473372950954	2.99329679095345	6.47430347730713	t-test	E
YNL022C	YNL022C	0.415823061733416	0.825230338522054	0.0985848086184529	59.1677028941097	132.505870079156	3.96039485378776	6.84263716712522	t-test	E
YBR028C	YBR028C	0.0671611635386107	0.347730988781396	0.0986086757866292	57.4876268521179	129.097996816741	3.39670395380184	2.83563475046748	t-test	E
YGL062W	PYC1	0.601361296427558	0.930769831297656	0.0986204503862916	61.1021446080299	136.43762920305	2.38751203738471	11.1047534352516	t-test	E
YML107C	PML39	0.603036961147145	0.930769831297656	0.0988473395383549	58.6215043484059	131.42996318703	20.6174290126911	5.19184185015281	t-test	E
YPL088W	YPL088W	0.623285986747029	0.94010778786465	0.0989009715765184	63.6590322037069	141.663832806277	18.618974979959	8.01381525150127	t-test	E
YNL301C	RPL18B	0.460420131237046	0.857522495247519	0.0993811165964128	55.1391253291433	124.427129808535	2.55700507835987	7.7954832933027	t-test	E
YBR027C	YBR027C	0.435528286606875	0.839602476781892	0.0994355557326348	58.793879700834	131.853809656523	4.23392884563718	7.20810909449805	t-test	E
YMR320W	YMR320W	0.393939417601859	0.808644743900516	0.0995984786055256	55.0489918731273	124.271446989278	2.18390569583829	6.72126399464554	t-test	E
YNL326C	PFA3	0.565488815248213	0.919803782383093	0.0996304770494181	60.2596077094139	134.854000257557	17.4705023113628	5.91237785935822	t-test	E
YGL168W	HUR1	0.63209153363913	0.941305292899438	0.0998254953782923	33.6664210749655	80.8893104222704	11.8969838821716	11.0765719786952	t-test	E
YCL062W	YCL062W	0.608562719211418	0.93302045569845	0.0999910665767542	59.8131372590024	133.992878385914	17.866737624598	7.87118116954077	t-test	E
YBR204C	YBR204C	0.516977663095486	0.891876403744128	0.10005579912577	61.0890778939196	136.591410428932	4.96770471391089	8.80330822359069	t-test	E
YMR110C	HFD1	0.579180593844828	0.923305918304965	0.100077090389412	53.5159278548369	121.219161095202	3.54078313546048	10.5332270721743	t-test	E
